n_type,request_id,completion_time,total_processing_time
choice,292,0:00:02.659912,0:00:02.641494
choice,293,0:00:02.793680,0:00:02.790607
choice,294,0:00:02.525833,0:00:02.522628
choice,305,0:00:02.831376,0:00:02.822751
choice,306,0:00:02.615144,0:00:02.610675
choice,307,0:00:02.479483,0:00:02.342618
choice,308,0:00:02.374096,0:00:02.371177
choice,309,0:00:01.954785,0:00:01.950339
choice,320,0:00:02.445469,0:00:02.440746
choice,321,0:00:02.627118,0:00:02.611203
choice,322,0:00:02.298059,0:00:02.281165
choice,323,0:00:01.992299,0:00:01.982618
choice,324,0:00:02.857575,0:00:02.851653
choice,335,0:00:02.685756,0:00:02.684493
choice,336,0:00:02.297509,0:00:02.296386
choice,337,0:00:02.714204,0:00:02.710811
choice,338,0:00:02.743231,0:00:02.739504
choice,339,0:00:02.982967,0:00:02.978746
choice,350,0:00:01.641154,0:00:01.591516
choice,351,0:00:01.956805,0:00:01.951760
choice,352,0:00:02.372309,0:00:02.224901
choice,353,0:00:02.945322,0:00:02.943995
choice,354,0:00:02.950850,0:00:02.945147
choice,365,0:00:02.434455,0:00:02.433428
choice,366,0:00:02.826507,0:00:02.825491
choice,367,0:00:01.984937,0:00:01.980997
choice,368,0:00:02.884337,0:00:02.880515
choice,369,0:00:02.343953,0:00:02.340344
choice,380,0:00:02.777040,0:00:02.761536
choice,381,0:00:02.626378,0:00:02.611940
choice,382,0:00:02.226709,0:00:02.222043
choice,383,0:00:02.420882,0:00:02.402117
choice,384,0:00:03.006218,0:00:03.001285
choice,395,0:00:02.614072,0:00:02.610750
choice,396,0:00:03.002048,0:00:03.000798
choice,397,0:00:02.616215,0:00:02.492780
choice,398,0:00:01.928957,0:00:01.925904
choice,399,0:00:02.170073,0:00:02.161130
choice,410,0:00:03.165211,0:00:02.976788
choice,411,0:00:02.889686,0:00:02.884232
choice,412,0:00:02.965332,0:00:02.940544
choice,413,0:00:02.923322,0:00:02.911110
choice,414,0:00:02.412785,0:00:02.402615
choice,425,0:00:02.708671,0:00:02.702038
choice,426,0:00:01.966602,0:00:01.953136
choice,427,0:00:01.815640,0:00:01.803638
choice,428,0:00:02.648336,0:00:02.643118
choice,429,0:00:02.797038,0:00:02.794047
choice,440,0:00:02.106663,0:00:02.105540
choice,441,0:00:02.794960,0:00:02.790352
choice,442,0:00:02.643803,0:00:02.640801
choice,443,0:00:02.741034,0:00:02.731182
choice,444,0:00:02.282017,0:00:02.280345
choice,455,0:00:02.422863,0:00:02.370358
choice,456,0:00:02.351127,0:00:02.312404
choice,457,0:00:02.920162,0:00:02.881620
choice,458,0:00:02.143356,0:00:02.075109
choice,459,0:00:03.026954,0:00:02.975480
choice,470,0:00:02.175785,0:00:02.165262
choice,471,0:00:02.769319,0:00:02.765117
choice,472,0:00:02.794941,0:00:02.791624
choice,473,0:00:02.678525,0:00:02.670567
choice,474,0:00:02.825696,0:00:02.824084
choice,485,0:00:01.981955,0:00:01.980702
choice,486,0:00:01.996298,0:00:01.920867
choice,487,0:00:02.433745,0:00:02.432381
choice,488,0:00:02.616630,0:00:02.611203
choice,489,0:00:02.614768,0:00:02.550643
choice,500,0:00:02.952382,0:00:02.943675
choice,501,0:00:02.464201,0:00:02.462961
choice,502,0:00:02.826073,0:00:02.823557
choice,503,0:00:02.953129,0:00:02.941980
choice,504,0:00:02.861695,0:00:02.852093
choice,515,0:00:02.586288,0:00:02.581614
choice,516,0:00:02.283507,0:00:02.281889
choice,517,0:00:02.912930,0:00:02.911398
choice,518,0:00:02.831727,0:00:02.821269
choice,519,0:00:02.521433,0:00:02.520616
choice,530,0:00:02.283990,0:00:02.280514
choice,531,0:00:02.141522,0:00:02.070961
choice,532,0:00:04.241757,0:00:04.110827
choice,533,0:00:02.464996,0:00:02.462348
choice,534,0:00:02.514634,0:00:02.493355
choice,545,0:00:03.090237,0:00:02.971385
choice,546,0:00:02.537058,0:00:02.521640
choice,547,0:00:02.708107,0:00:02.700640
choice,548,0:00:02.341626,0:00:02.340690
choice,549,0:00:02.804269,0:00:02.790595
choice,560,0:00:02.253741,0:00:02.220627
choice,561,0:00:02.483424,0:00:02.461640
choice,562,0:00:02.854671,0:00:02.851662
choice,563,0:00:02.888930,0:00:02.881818
choice,564,0:00:02.769389,0:00:02.761280
choice,575,0:00:02.649549,0:00:02.641774
choice,576,0:00:02.945625,0:00:02.940666
choice,577,0:00:02.200797,0:00:02.194262
choice,578,0:00:01.776574,0:00:01.771281
choice,579,0:00:03.434954,0:00:03.301758
choice,590,0:00:02.927154,0:00:02.911086
choice,591,0:00:02.719178,0:00:02.672245
choice,592,0:00:02.522056,0:00:02.490610
choice,593,0:00:02.590979,0:00:02.552895
choice,594,0:00:02.479693,0:00:02.468239
choice,605,0:00:02.421721,0:00:02.343519
choice,606,0:00:02.886948,0:00:02.880295
choice,607,0:00:02.447570,0:00:02.430328
choice,608,0:00:02.889670,0:00:02.880983
choice,609,0:00:01.905665,0:00:01.893157
choice,620,0:00:02.229876,0:00:02.223920
choice,621,0:00:02.631426,0:00:02.520350
choice,622,0:00:02.823672,0:00:02.821653
choice,623,0:00:02.507844,0:00:02.492231
choice,624,0:00:02.646661,0:00:02.641839
choice,635,0:00:02.913719,0:00:02.910712
choice,636,0:00:03.059067,0:00:03.000385
choice,637,0:00:02.706463,0:00:02.700690
choice,638,0:00:02.861286,0:00:02.853037
choice,639,0:00:02.233004,0:00:02.221999
choice,650,0:00:02.616300,0:00:02.615312
choice,651,0:00:02.839689,0:00:02.821386
choice,652,0:00:02.493042,0:00:02.490519
choice,653,0:00:01.838440,0:00:01.837060
choice,654,0:00:02.651125,0:00:02.641511
choice,665,0:00:01.599742,0:00:01.530823
choice,666,0:00:03.010234,0:00:02.943639
choice,667,0:00:02.771128,0:00:02.761152
choice,668,0:00:02.140258,0:00:02.071800
choice,669,0:00:02.796128,0:00:02.792097
choice,680,0:00:02.794120,0:00:02.792138
choice,681,0:00:02.866994,0:00:02.850395
choice,682,0:00:04.177265,0:00:04.050414
choice,683,0:00:02.074646,0:00:02.071706
choice,684,0:00:02.854035,0:00:02.850531
choice,695,0:00:02.544732,0:00:02.490448
choice,696,0:00:02.404823,0:00:02.400559
choice,697,0:00:03.052816,0:00:03.000764
choice,698,0:00:01.991725,0:00:01.980734
choice,699,0:00:02.825567,0:00:02.823442
choice,710,0:00:02.877299,0:00:02.850687
choice,711,0:00:02.930822,0:00:02.880419
choice,712,0:00:02.598045,0:00:02.583035
choice,713,0:00:02.529926,0:00:02.521868
choice,714,0:00:02.796174,0:00:02.791833
choice,725,0:00:02.662065,0:00:02.583476
choice,726,0:00:02.345551,0:00:02.340729
choice,727,0:00:02.169465,0:00:02.164118
choice,728,0:00:02.619248,0:00:02.611579
choice,729,0:00:02.619298,0:00:02.611908
choice,740,0:00:02.914322,0:00:02.850524
choice,741,0:00:02.860901,0:00:02.851498
choice,742,0:00:02.116028,0:00:02.104427
choice,743,0:00:02.110898,0:00:02.102654
choice,744,0:00:01.924586,0:00:01.921094
choice,755,0:00:02.911683,0:00:02.910421
choice,756,0:00:02.755115,0:00:02.641223
choice,757,0:00:02.625849,0:00:02.612178
choice,758,0:00:02.763612,0:00:02.762118
choice,759,0:00:03.015751,0:00:03.004063
choice,770,0:00:02.420383,0:00:02.404816
choice,771,0:00:02.158263,0:00:01.982550
choice,772,0:00:02.763372,0:00:02.760975
choice,773,0:00:02.923127,0:00:02.912285
choice,774,0:00:02.529245,0:00:02.526033
choice,785,0:00:03.125953,0:00:03.003249
choice,786,0:00:02.678035,0:00:02.674765
choice,787,0:00:02.887328,0:00:02.884793
choice,788,0:00:02.099835,0:00:01.980449
choice,789,0:00:02.643607,0:00:02.640798
choice,800,0:00:02.405987,0:00:02.404709
choice,801,0:00:02.138286,0:00:02.130508
choice,802,0:00:03.012060,0:00:03.003301
choice,803,0:00:02.796926,0:00:02.730446
choice,804,0:00:02.167574,0:00:02.160343
choice,815,0:00:02.730951,0:00:02.704573
choice,816,0:00:02.208450,0:00:02.197554
choice,817,0:00:01.907948,0:00:01.895884
choice,818,0:00:02.868250,0:00:02.731166
choice,819,0:00:02.480465,0:00:02.464014
choice,830,0:00:02.647024,0:00:02.643815
choice,831,0:00:01.599858,0:00:01.595050
choice,832,0:00:02.436043,0:00:02.430463
choice,833,0:00:02.922985,0:00:02.910884
choice,834,0:00:02.946341,0:00:02.945195
choice,845,0:00:03.058656,0:00:03.000785
choice,846,0:00:01.893197,0:00:01.890441
choice,847,0:00:02.748186,0:00:02.671413
choice,848,0:00:02.250954,0:00:02.250469
choice,849,0:00:02.806191,0:00:02.791708
choice,860,0:00:02.620790,0:00:02.616394
choice,861,0:00:02.822956,0:00:02.820655
choice,862,0:00:02.587928,0:00:02.583957
choice,863,0:00:02.742570,0:00:02.730349
choice,864,0:00:02.528758,0:00:02.522610
choice,875,0:00:01.902862,0:00:01.831818
choice,876,0:00:02.464978,0:00:02.461776
choice,877,0:00:02.999141,0:00:02.942372
choice,878,0:00:02.704600,0:00:02.702417
choice,879,0:00:02.891204,0:00:02.881158
choice,890,0:00:03.025332,0:00:03.003978
choice,891,0:00:01.685825,0:00:01.682122
choice,892,0:00:02.685834,0:00:02.673005
choice,893,0:00:02.826152,0:00:02.821236
choice,894,0:00:02.741888,0:00:02.733288
choice,905,0:00:02.862446,0:00:02.821090
choice,906,0:00:02.906079,0:00:02.854421
choice,907,0:00:02.537324,0:00:02.492066
choice,908,0:00:02.342436,0:00:02.281377
choice,909,0:00:02.267269,0:00:02.224614
choice,920,0:00:03.006802,0:00:03.001363
choice,921,0:00:02.603888,0:00:02.496439
choice,922,0:00:02.254726,0:00:02.252327
choice,923,0:00:02.179364,0:00:02.163994
choice,924,0:00:02.979376,0:00:02.970608
choice,935,0:00:02.849033,0:00:02.790934
choice,936,0:00:02.870859,0:00:02.852073
choice,937,0:00:02.830040,0:00:02.825000
choice,938,0:00:02.467735,0:00:02.463896
choice,939,0:00:01.997685,0:00:01.921701
choice,950,0:00:02.710439,0:00:02.708870
choice,951,0:00:02.686245,0:00:02.681602
choice,952,0:00:03.014807,0:00:03.009050
choice,953,0:00:02.051285,0:00:02.048790
choice,954,0:00:02.952818,0:00:02.950078
choice,965,0:00:02.145920,0:00:02.138784
choice,966,0:00:02.425992,0:00:02.370342
choice,967,0:00:02.375633,0:00:02.370919
choice,968,0:00:02.987738,0:00:02.973032
choice,969,0:00:02.233935,0:00:02.222406
choice,980,0:00:02.829180,0:00:02.826549
choice,981,0:00:02.798063,0:00:02.731385
choice,982,0:00:03.065489,0:00:03.001625
choice,983,0:00:02.379277,0:00:02.254615
choice,984,0:00:02.390087,0:00:02.376050
choice,995,0:00:02.467503,0:00:02.466573
choice,996,0:00:01.925464,0:00:01.924442
choice,997,0:00:02.917800,0:00:02.913461
choice,998,0:00:03.007783,0:00:03.003647
choice,999,0:00:02.608493,0:00:02.551859
choice,1010,0:00:02.654650,0:00:02.644381
choice,1011,0:00:02.762978,0:00:02.761188
choice,1012,0:00:02.632003,0:00:02.612165
choice,1013,0:00:02.798567,0:00:02.796628
choice,1014,0:00:02.767997,0:00:02.767046
choice,1025,0:00:02.128937,0:00:02.100871
choice,1026,0:00:02.954809,0:00:02.912653
choice,1027,0:00:02.523646,0:00:02.492683
choice,1028,0:00:03.091872,0:00:03.001399
choice,1029,0:00:02.628305,0:00:02.611359
choice,1040,0:00:02.543627,0:00:02.491600
choice,1041,0:00:02.647915,0:00:02.640470
choice,1042,0:00:02.739261,0:00:02.735072
choice,1043,0:00:02.493177,0:00:02.490539
choice,1044,0:00:02.857388,0:00:02.855491
choice,1055,0:00:01.609227,0:00:01.561436
choice,1056,0:00:02.286100,0:00:02.160851
choice,1057,0:00:02.412921,0:00:02.400560
choice,1058,0:00:02.335672,0:00:02.250738
choice,1059,0:00:02.900529,0:00:02.880915
choice,1070,0:00:02.497334,0:00:02.493836
choice,1071,0:00:02.853603,0:00:02.851173
choice,1072,0:00:02.791917,0:00:02.790805
choice,1073,0:00:01.989396,0:00:01.981601
choice,1074,0:00:02.204819,0:00:02.190476
choice,1085,0:00:02.767200,0:00:02.580315
choice,1086,0:00:02.869909,0:00:02.853913
choice,1087,0:00:02.839309,0:00:02.824103
choice,1088,0:00:02.204412,0:00:02.197371
choice,1089,0:00:02.597584,0:00:02.582988
choice,1100,0:00:02.390548,0:00:02.371882
choice,1101,0:00:02.351619,0:00:02.342741
choice,1102,0:00:02.321271,0:00:02.314134
choice,1103,0:00:02.581824,0:00:02.370755
choice,1104,0:00:02.676242,0:00:02.673108
choice,1115,0:00:02.930147,0:00:02.914982
choice,1116,0:00:01.600428,0:00:01.590606
choice,1117,0:00:02.642338,0:00:02.640421
choice,1118,0:00:02.345304,0:00:02.342746
choice,1119,0:00:03.933995,0:00:03.810693
choice,1130,0:00:02.859575,0:00:02.852250
choice,1131,0:00:02.346276,0:00:02.343271
choice,1132,0:00:02.714419,0:00:02.703024
choice,1133,0:00:02.409856,0:00:02.403590
choice,1134,0:00:02.253150,0:00:02.221128
choice,1145,0:00:02.711336,0:00:02.705423
choice,1146,0:00:03.009149,0:00:03.002243
choice,1147,0:00:02.018267,0:00:02.010510
choice,1148,0:00:02.923786,0:00:02.911356
choice,1149,0:00:02.856658,0:00:02.850340
choice,1160,0:00:02.899701,0:00:02.890003
choice,1161,0:00:02.599513,0:00:02.583190
choice,1162,0:00:01.608772,0:00:01.595999
choice,1163,0:00:02.539837,0:00:02.524809
choice,1164,0:00:02.966454,0:00:02.952262
choice,1175,0:00:02.382835,0:00:02.371832
choice,1176,0:00:02.838057,0:00:02.733277
choice,1177,0:00:02.792173,0:00:02.732592
choice,1178,0:00:02.643989,0:00:02.643194
choice,1179,0:00:02.825581,0:00:02.824206
choice,1190,0:00:02.713080,0:00:02.642078
choice,1191,0:00:01.876104,0:00:01.860426
choice,1192,0:00:02.621142,0:00:02.613548
choice,1193,0:00:02.464792,0:00:02.460595
choice,1194,0:00:02.735847,0:00:02.730494
choice,1205,0:00:02.685251,0:00:02.671463
choice,1206,0:00:02.490921,0:00:02.431224
choice,1207,0:00:02.385794,0:00:02.371971
choice,1208,0:00:02.856382,0:00:02.853308
choice,1209,0:00:03.349182,0:00:03.153572
choice,1220,0:00:02.618272,0:00:02.612120
choice,1221,0:00:02.557225,0:00:02.551058
choice,1222,0:00:02.817934,0:00:02.762793
choice,1223,0:00:01.714988,0:00:01.711327
choice,1224,0:00:02.071670,0:00:02.070829
choice,1235,0:00:02.800821,0:00:02.790572
choice,1236,0:00:02.980700,0:00:02.978691
choice,1237,0:00:02.920115,0:00:02.915683
choice,1238,0:00:02.079536,0:00:02.075933
choice,1239,0:00:01.872496,0:00:01.862827
choice,1250,0:00:02.889283,0:00:02.880681
choice,1251,0:00:02.591570,0:00:02.580448
choice,1252,0:00:02.886791,0:00:02.882860
choice,1253,0:00:02.285998,0:00:02.283918
choice,1254,0:00:02.765289,0:00:02.763545
choice,1265,0:00:01.723095,0:00:01.712069
choice,1266,0:00:02.826550,0:00:02.821767
choice,1267,0:00:01.593057,0:00:01.591672
choice,1268,0:00:02.771857,0:00:02.762562
choice,1269,0:00:02.574630,0:00:02.520396
choice,1280,0:00:02.341854,0:00:02.341046
choice,1281,0:00:02.856344,0:00:02.853309
choice,1282,0:00:02.770541,0:00:02.760412
choice,1283,0:00:02.015422,0:00:02.013158
choice,1284,0:00:02.886657,0:00:02.885120
choice,1295,0:00:02.645275,0:00:02.643547
choice,1296,0:00:02.863799,0:00:02.854426
choice,1297,0:00:02.918536,0:00:02.911779
choice,1298,0:00:02.735911,0:00:02.730368
choice,1299,0:00:02.137241,0:00:02.130792
choice,1310,0:00:02.228771,0:00:02.221324
choice,1311,0:00:02.117147,0:00:02.106177
choice,1312,0:00:02.894044,0:00:02.883184
choice,1313,0:00:02.902281,0:00:02.700327
choice,1314,0:00:02.616483,0:00:02.611801
choice,1325,0:00:02.822367,0:00:02.821121
choice,1326,0:00:02.882274,0:00:02.880928
choice,1327,0:00:02.374254,0:00:02.372237
choice,1328,0:00:02.513274,0:00:02.460808
choice,1329,0:00:02.912310,0:00:02.910509
choice,1340,0:00:03.006259,0:00:03.004869
choice,1341,0:00:01.987140,0:00:01.985594
choice,1342,0:00:02.643995,0:00:02.642211
choice,1343,0:00:02.180647,0:00:02.164804
choice,1344,0:00:02.939871,0:00:02.911085
choice,1355,0:00:02.888196,0:00:02.821159
choice,1356,0:00:02.803368,0:00:02.732836
choice,1357,0:00:02.601033,0:00:02.491307
choice,1358,0:00:02.070209,0:00:02.010388
choice,1359,0:00:02.003325,0:00:01.952015
choice,1370,0:00:02.319246,0:00:02.315108
choice,1371,0:00:03.035203,0:00:03.006198
choice,1372,0:00:02.480741,0:00:02.463217
choice,1373,0:00:02.052735,0:00:02.045102
choice,1374,0:00:01.943753,0:00:01.920637
choice,1385,0:00:02.793614,0:00:02.790677
choice,1386,0:00:02.799845,0:00:02.796573
choice,1387,0:00:02.739549,0:00:02.730806
choice,1388,0:00:02.887007,0:00:02.881343
choice,1389,0:00:02.587829,0:00:02.550312
choice,1400,0:00:02.627512,0:00:02.619388
choice,1401,0:00:02.623416,0:00:02.612756
choice,1402,0:00:02.796036,0:00:02.791641
choice,1403,0:00:03.346283,0:00:03.150598
choice,1404,0:00:02.894571,0:00:02.881394
choice,1415,0:00:01.744430,0:00:01.743343
choice,1416,0:00:02.855083,0:00:02.850789
choice,1417,0:00:02.567737,0:00:02.560026
choice,1418,0:00:02.346184,0:00:02.341332
choice,1419,0:00:02.812412,0:00:02.793322
choice,1430,0:00:02.374929,0:00:02.371034
choice,1431,0:00:02.398542,0:00:02.340614
choice,1432,0:00:02.626143,0:00:02.555209
choice,1433,0:00:02.798557,0:00:02.793574
choice,1434,0:00:02.924517,0:00:02.911266
choice,1445,0:00:02.528298,0:00:02.526695
choice,1446,0:00:02.728821,0:00:02.672819
choice,1447,0:00:02.855223,0:00:02.851810
choice,1448,0:00:02.109043,0:00:02.104942
choice,1449,0:00:02.465981,0:00:02.461755
choice,1460,0:00:02.767608,0:00:02.761622
choice,1461,0:00:02.442854,0:00:02.436241
choice,1462,0:00:02.972724,0:00:02.970490
choice,1463,0:00:02.443151,0:00:02.431183
choice,1464,0:00:02.825691,0:00:02.824653
choice,1475,0:00:02.227102,0:00:02.225221
choice,1476,0:00:02.237296,0:00:02.221570
choice,1477,0:00:02.874607,0:00:02.852790
choice,1478,0:00:02.720112,0:00:02.705086
choice,1479,0:00:02.289608,0:00:02.282601
choice,1490,0:00:02.000056,0:00:01.984947
choice,1491,0:00:02.642784,0:00:02.641422
choice,1492,0:00:02.492467,0:00:02.490979
choice,1493,0:00:02.646037,0:00:02.642368
choice,1494,0:00:02.437295,0:00:02.434163
battistoni,10,0:00:02.308150,0:00:21.048027
battistoni,11,0:00:02.480106,0:00:24.887917
battistoni,12,0:00:02.495980,0:00:19.113103
battistoni,13,0:00:02.444599,0:00:29.452593
battistoni,14,0:00:02.716962,0:00:15.870148
battistoni,25,0:00:02.550777,0:00:25.150568
battistoni,26,0:00:01.993908,0:00:24.090727
battistoni,27,0:00:01.894812,0:00:17.134543
battistoni,28,0:00:02.562780,0:00:11.379552
battistoni,29,0:00:01.869996,0:00:16.796719
battistoni,40,0:00:01.861757,0:00:16.512759
battistoni,41,0:00:02.549816,0:00:23.524150
battistoni,42,0:00:02.101076,0:00:14.109689
battistoni,43,0:00:02.928071,0:00:20.996628
battistoni,44,0:00:01.740956,0:00:17.736414
battistoni,55,0:00:02.558072,0:00:15.313781
battistoni,56,0:00:02.009733,0:00:22.741922
battistoni,57,0:00:01.918174,0:00:12.720757
battistoni,58,0:00:01.987837,0:00:24.640166
battistoni,59,0:00:01.935678,0:00:13.712732
battistoni,70,0:00:02.455374,0:00:27.141962
battistoni,71,0:00:02.211164,0:00:18.681012
battistoni,72,0:00:01.545286,0:00:17.168484
battistoni,73,0:00:02.333839,0:00:14.687145
battistoni,74,0:00:02.782493,0:00:12.354137
battistoni,85,0:00:02.383871,0:00:22.268798
battistoni,86,0:00:02.039306,0:00:21.441953
battistoni,87,0:00:02.328512,0:00:19.362973
battistoni,88,0:00:02.360488,0:00:17.031247
battistoni,89,0:00:02.112389,0:00:20.817845
battistoni,100,0:00:01.696152,0:00:20.619892
battistoni,101,0:00:02.030163,0:00:23.845605
battistoni,102,0:00:02.189475,0:00:16.674248
battistoni,103,0:00:01.823347,0:00:18.628593
battistoni,104,0:00:01.635433,0:00:17.230932
battistoni,115,0:00:01.965602,0:00:15.021039
battistoni,116,0:00:01.821649,0:00:24.363462
battistoni,117,0:00:02.324066,0:00:23.371588
battistoni,118,0:00:01.654013,0:00:15.242105
battistoni,119,0:00:02.161801,0:00:20.374550
battistoni,130,0:00:01.907882,0:00:16.306825
battistoni,131,0:00:01.761055,0:00:22.311477
battistoni,132,0:00:01.794143,0:00:17.010108
battistoni,133,0:00:02.182452,0:00:16.336625
battistoni,134,0:00:02.059595,0:00:16.913125
battistoni,145,0:00:01.871411,0:00:18.784821
battistoni,146,0:00:02.485178,0:00:20.403100
battistoni,147,0:00:02.104608,0:00:19.529049
battistoni,148,0:00:01.693954,0:00:16.109123
battistoni,149,0:00:02.402053,0:00:26.308888
battistoni,160,0:00:02.703216,0:00:27.244826
battistoni,161,0:00:02.114456,0:00:23.036153
battistoni,162,0:00:02.179974,0:00:14.884868
battistoni,163,0:00:02.290381,0:00:20.231606
battistoni,164,0:00:01.826514,0:00:19.616547
battistoni,175,0:00:02.144616,0:00:15.422284
battistoni,176,0:00:02.511344,0:00:20.525406
battistoni,177,0:00:01.916366,0:00:23.220198
battistoni,178,0:00:01.774165,0:00:16.439920
battistoni,179,0:00:02.254118,0:00:14.738756
battistoni,190,0:00:02.309227,0:00:24.041573
battistoni,191,0:00:01.886490,0:00:13.691055
battistoni,192,0:00:02.290325,0:00:24.462092
battistoni,193,0:00:01.953169,0:00:18.440230
battistoni,194,0:00:01.942555,0:00:21.704694
battistoni,205,0:00:02.070429,0:00:20.577684
battistoni,206,0:00:02.187336,0:00:24.838233
battistoni,207,0:00:02.252734,0:00:33.004116
battistoni,208,0:00:01.672126,0:00:22.965431
battistoni,209,0:00:02.402249,0:00:15.032709
battistoni,220,0:00:01.728492,0:00:16.202543
battistoni,221,0:00:02.234641,0:00:26.014369
battistoni,222,0:00:02.051890,0:00:19.695174
battistoni,223,0:00:02.325681,0:00:18.715053
battistoni,224,0:00:01.843838,0:00:15.271194
battistoni,235,0:00:01.661593,0:00:18.601233
battistoni,236,0:00:01.903527,0:00:21.103343
battistoni,237,0:00:02.338967,0:00:18.532696
battistoni,238,0:00:02.283240,0:00:25.465957
battistoni,239,0:00:02.506425,0:00:18.336897
battistoni,250,0:00:01.869052,0:00:19.970986
battistoni,251,0:00:01.913515,0:00:23.790201
battistoni,252,0:00:01.739126,0:00:11.905429
battistoni,253,0:00:02.058615,0:00:19.969623
battistoni,254,0:00:02.076821,0:00:19.766171
battistoni,265,0:00:02.236450,0:00:18.267174
battistoni,266,0:00:02.225595,0:00:15.917717
battistoni,267,0:00:01.825528,0:00:17.296516
battistoni,268,0:00:01.765962,0:00:24.966144
battistoni,269,0:00:01.843125,0:00:19.888461
battistoni,280,0:00:02.311279,0:00:20.823244
battistoni,281,0:00:02.549507,0:00:18.228830
battistoni,282,0:00:01.827394,0:00:16.553651
battistoni,283,0:00:01.968908,0:00:20.162834
battistoni,284,0:00:02.143831,0:00:12.341205
battistoni,295,0:00:02.372345,0:00:14.298204
battistoni,296,0:00:02.301960,0:00:21.842900
battistoni,297,0:00:02.149144,0:00:15.647687
battistoni,298,0:00:02.097242,0:00:11.413224
battistoni,299,0:00:01.969692,0:00:14.110738
battistoni,310,0:00:01.821138,0:00:16.985174
battistoni,311,0:00:02.463095,0:00:25.936361
battistoni,312,0:00:02.114778,0:00:14.572488
battistoni,313,0:00:02.380823,0:00:21.457722
battistoni,314,0:00:01.969929,0:00:20.280093
battistoni,325,0:00:02.271637,0:00:25.482389
battistoni,326,0:00:02.191671,0:00:19.258568
battistoni,327,0:00:02.049533,0:00:23.460887
battistoni,328,0:00:02.017291,0:00:09.994032
battistoni,329,0:00:02.327387,0:00:24.197058
battistoni,340,0:00:02.106262,0:00:17.974602
battistoni,341,0:00:02.293841,0:00:20.124259
battistoni,342,0:00:02.322116,0:00:14.891830
battistoni,343,0:00:01.595136,0:00:15.156188
battistoni,344,0:00:01.852698,0:00:20.134580
battistoni,355,0:00:01.625487,0:00:16.240011
battistoni,356,0:00:01.957764,0:00:22.885683
battistoni,357,0:00:02.416341,0:00:12.657686
battistoni,358,0:00:02.249244,0:00:20.683137
battistoni,359,0:00:02.617125,0:00:18.568119
battistoni,370,0:00:02.249563,0:00:26.073464
battistoni,371,0:00:02.435482,0:00:24.458785
battistoni,372,0:00:01.995583,0:00:21.896553
battistoni,373,0:00:02.518535,0:00:20.247188
battistoni,374,0:00:01.851802,0:00:21.042728
battistoni,385,0:00:02.150701,0:00:20.817602
battistoni,386,0:00:02.110768,0:00:19.937210
battistoni,387,0:00:02.236217,0:00:19.982326
battistoni,388,0:00:02.342518,0:00:21.581515
battistoni,389,0:00:02.252734,0:00:25.594692
battistoni,400,0:00:02.044448,0:00:22.892566
battistoni,401,0:00:02.861033,0:00:22.568561
battistoni,402,0:00:02.092888,0:00:18.667414
battistoni,403,0:00:01.934129,0:00:15.056016
battistoni,404,0:00:02.176869,0:00:16.288041
battistoni,415,0:00:01.908285,0:00:10.208239
battistoni,416,0:00:01.973646,0:00:15.674970
battistoni,417,0:00:01.630238,0:00:14.978783
battistoni,418,0:00:01.712190,0:00:16.625292
battistoni,419,0:00:02.348656,0:00:21.093623
battistoni,430,0:00:02.121073,0:00:15.489176
battistoni,431,0:00:01.990867,0:00:15.034499
battistoni,432,0:00:01.838433,0:00:14.323051
battistoni,433,0:00:02.360180,0:00:19.737127
battistoni,434,0:00:01.917634,0:00:24.413039
battistoni,445,0:00:02.109084,0:00:21.458121
battistoni,446,0:00:02.008100,0:00:12.765215
battistoni,447,0:00:02.036256,0:00:15.018864
battistoni,448,0:00:02.038461,0:00:19.909707
battistoni,449,0:00:01.636171,0:00:13.564992
battistoni,460,0:00:02.471269,0:00:27.140428
battistoni,461,0:00:02.065861,0:00:20.575878
battistoni,462,0:00:02.077445,0:00:23.056362
battistoni,463,0:00:02.073455,0:00:13.507100
battistoni,464,0:00:02.533812,0:00:18.250806
battistoni,475,0:00:02.225571,0:00:21.488280
battistoni,476,0:00:01.985166,0:00:21.877398
battistoni,477,0:00:02.034425,0:00:08.482856
battistoni,478,0:00:02.374334,0:00:25.053031
battistoni,479,0:00:02.131494,0:00:18.265084
battistoni,490,0:00:01.984605,0:00:22.033043
battistoni,491,0:00:01.933528,0:00:24.795000
battistoni,492,0:00:02.430202,0:00:21.497166
battistoni,493,0:00:02.126692,0:00:24.055736
battistoni,494,0:00:02.098017,0:00:15.461054
battistoni,505,0:00:02.257556,0:00:24.958396
battistoni,506,0:00:01.660255,0:00:14.240644
battistoni,507,0:00:01.958986,0:00:16.871926
battistoni,508,0:00:01.667548,0:00:13.107314
battistoni,509,0:00:02.802356,0:00:26.370348
battistoni,520,0:00:02.101836,0:00:21.121653
battistoni,521,0:00:02.288667,0:00:19.392631
battistoni,522,0:00:02.144564,0:00:15.919821
battistoni,523,0:00:01.758980,0:00:19.446619
battistoni,524,0:00:02.172921,0:00:16.085458
battistoni,535,0:00:01.869806,0:00:17.157267
battistoni,536,0:00:02.201280,0:00:21.409800
battistoni,537,0:00:02.275895,0:00:16.229194
battistoni,538,0:00:01.986312,0:00:14.378680
battistoni,539,0:00:01.708001,0:00:14.923861
battistoni,550,0:00:01.748147,0:00:20.453496
