n_type,request_id,completion_time,total_processing_time
choice,293,0:00:03.725002,0:00:03.601010
choice,294,0:00:02.739570,0:00:02.733649
choice,305,0:00:04.602891,0:00:04.470894
choice,306,0:00:02.894282,0:00:02.730650
choice,307,0:00:03.251897,0:00:03.125727
choice,308,0:00:02.592905,0:00:02.581101
choice,309,0:00:02.947811,0:00:02.881749
choice,320,0:00:02.861994,0:00:02.858971
choice,321,0:00:02.830663,0:00:02.820502
choice,322,0:00:02.910112,0:00:02.881810
choice,323,0:00:02.750197,0:00:02.731761
choice,324,0:00:04.374968,0:00:04.293410
choice,335,0:00:02.767892,0:00:02.764889
choice,336,0:00:02.890466,0:00:02.888027
choice,337,0:00:02.954123,0:00:02.911025
choice,338,0:00:04.456820,0:00:04.383821
choice,339,0:00:04.089040,0:00:03.964052
choice,350,0:00:01.864112,0:00:01.861310
choice,351,0:00:02.952034,0:00:02.944080
choice,352,0:00:02.958669,0:00:02.940312
choice,353,0:00:02.865822,0:00:02.731060
choice,354,0:00:02.384534,0:00:02.377740
choice,365,0:00:03.006521,0:00:03.005533
choice,366,0:00:03.855994,0:00:03.780506
choice,367,0:00:03.007092,0:00:03.003187
choice,368,0:00:03.921526,0:00:03.901526
choice,369,0:00:03.625617,0:00:03.571978
choice,380,0:00:03.262867,0:00:03.240566
choice,381,0:00:04.113374,0:00:03.990293
choice,382,0:00:02.522272,0:00:02.521109
choice,383,0:00:04.304652,0:00:04.231272
choice,384,0:00:03.744750,0:00:03.691246
choice,395,0:00:04.499267,0:00:04.320906
choice,396,0:00:03.973229,0:00:03.904345
choice,397,0:00:03.083327,0:00:03.030906
choice,398,0:00:02.802398,0:00:02.795146
choice,399,0:00:02.591803,0:00:02.581063
choice,410,0:00:02.684176,0:00:02.675736
choice,411,0:00:03.462480,0:00:03.390572
choice,412,0:00:03.975264,0:00:03.902493
choice,413,0:00:03.084918,0:00:03.062211
choice,414,0:00:03.128821,0:00:03.060454
choice,425,0:00:03.012874,0:00:03.003952
choice,426,0:00:03.795561,0:00:03.727050
choice,427,0:00:03.356822,0:00:03.240471
choice,428,0:00:02.583724,0:00:02.582665
choice,429,0:00:02.552173,0:00:02.550467
choice,440,0:00:02.676460,0:00:02.671379
choice,441,0:00:03.513488,0:00:03.392598
choice,442,0:00:03.156374,0:00:03.061654
choice,443,0:00:03.012399,0:00:03.001036
choice,444,0:00:03.296864,0:00:03.186033
choice,455,0:00:02.475081,0:00:02.431553
choice,456,0:00:01.994644,0:00:01.951739
choice,457,0:00:03.868315,0:00:03.751918
choice,458,0:00:03.529499,0:00:03.332107
choice,459,0:00:02.779752,0:00:02.731486
choice,470,0:00:03.718145,0:00:03.570947
choice,471,0:00:02.617658,0:00:02.611798
choice,472,0:00:04.052226,0:00:03.930309
choice,473,0:00:04.504876,0:00:04.354126
choice,474,0:00:04.043633,0:00:03.901416
choice,485,0:00:02.762868,0:00:02.701308
choice,486,0:00:04.624588,0:00:04.470427
choice,487,0:00:03.400405,0:00:03.273177
choice,488,0:00:04.002620,0:00:03.842005
choice,489,0:00:02.669637,0:00:02.612819
choice,500,0:00:02.376161,0:00:02.372809
choice,501,0:00:02.884810,0:00:02.882619
choice,502,0:00:03.414744,0:00:03.331051
choice,503,0:00:03.538787,0:00:03.450375
choice,504,0:00:03.271361,0:00:03.184986
choice,515,0:00:03.798266,0:00:03.720623
choice,516,0:00:02.979287,0:00:02.972751
choice,517,0:00:03.499979,0:00:03.421734
choice,518,0:00:02.944423,0:00:02.852869
choice,519,0:00:02.752049,0:00:02.731295
choice,530,0:00:04.062083,0:00:04.023488
choice,531,0:00:02.226154,0:00:02.193946
choice,532,0:00:02.738284,0:00:02.670471
choice,533,0:00:02.724822,0:00:02.701891
choice,534,0:00:03.010796,0:00:03.001499
choice,545,0:00:02.643885,0:00:02.641854
choice,546,0:00:01.983700,0:00:01.982514
choice,547,0:00:02.735600,0:00:02.732684
choice,548,0:00:02.381491,0:00:02.371772
choice,549,0:00:02.681543,0:00:02.674412
choice,560,0:00:02.470950,0:00:02.468319
choice,561,0:00:02.914515,0:00:02.910933
choice,562,0:00:02.713040,0:00:02.702485
choice,563,0:00:04.357254,0:00:04.292874
choice,564,0:00:02.910709,0:00:02.761129
choice,575,0:00:03.912822,0:00:03.752164
choice,576,0:00:03.619062,0:00:03.541262
choice,577,0:00:03.981958,0:00:03.811533
choice,578,0:00:03.570065,0:00:03.452707
choice,579,0:00:02.768366,0:00:02.760868
choice,590,0:00:02.903182,0:00:02.887440
choice,591,0:00:03.514863,0:00:03.450420
choice,592,0:00:02.391389,0:00:02.373562
choice,593,0:00:02.462558,0:00:02.400530
choice,594,0:00:03.874126,0:00:03.841972
choice,605,0:00:03.510905,0:00:03.365385
choice,606,0:00:03.535427,0:00:03.391394
choice,607,0:00:03.908435,0:00:03.752062
choice,608,0:00:03.694826,0:00:03.482246
choice,609,0:00:04.357118,0:00:04.201522
choice,620,0:00:03.634280,0:00:03.486180
choice,621,0:00:03.207342,0:00:03.062475
choice,622,0:00:03.643150,0:00:03.558972
choice,623,0:00:03.763636,0:00:03.752930
choice,624,0:00:02.383959,0:00:02.371041
choice,635,0:00:02.824473,0:00:02.820460
choice,636,0:00:03.499802,0:00:03.422252
choice,637,0:00:03.003142,0:00:03.001585
choice,638,0:00:02.218175,0:00:02.160915
choice,639,0:00:04.530269,0:00:04.470590
choice,650,0:00:03.927865,0:00:03.903886
choice,651,0:00:03.605475,0:00:03.540354
choice,652,0:00:02.940984,0:00:02.881042
choice,653,0:00:02.973539,0:00:02.971176
choice,654,0:00:03.759319,0:00:03.691392
choice,665,0:00:02.976964,0:00:02.910383
choice,666,0:00:02.746881,0:00:02.738007
choice,667,0:00:03.100598,0:00:03.032312
choice,668,0:00:02.778834,0:00:02.761188
choice,669,0:00:02.500449,0:00:02.494852
choice,680,0:00:02.081019,0:00:02.070939
choice,681,0:00:02.978489,0:00:02.974408
choice,682,0:00:02.918301,0:00:02.913497
choice,683,0:00:02.010832,0:00:01.950675
choice,684,0:00:03.160816,0:00:03.030404
choice,695,0:00:02.794857,0:00:02.794137
choice,696,0:00:03.831539,0:00:03.750393
choice,697,0:00:02.615395,0:00:02.613311
choice,698,0:00:02.862067,0:00:02.851365
choice,699,0:00:02.995923,0:00:02.972931
choice,710,0:00:02.007457,0:00:01.986248
choice,711,0:00:03.428268,0:00:03.300356
choice,712,0:00:02.681832,0:00:02.610865
choice,713,0:00:02.504060,0:00:02.400503
choice,714,0:00:04.282267,0:00:04.170988
choice,725,0:00:03.038104,0:00:02.889110
choice,726,0:00:03.002992,0:00:02.941486
choice,727,0:00:02.802912,0:00:02.792660
choice,728,0:00:03.957527,0:00:03.818793
choice,729,0:00:03.977077,0:00:03.815863
choice,740,0:00:04.001413,0:00:03.908246
choice,741,0:00:02.795769,0:00:02.791696
choice,742,0:00:03.386697,0:00:03.362025
choice,743,0:00:02.707567,0:00:02.703921
choice,744,0:00:02.609378,0:00:02.539173
choice,755,0:00:02.585214,0:00:02.583626
choice,756,0:00:03.667066,0:00:03.601108
choice,757,0:00:02.707650,0:00:02.705122
choice,758,0:00:02.703415,0:00:02.702541
choice,759,0:00:03.289664,0:00:03.154090
choice,770,0:00:03.764054,0:00:03.693850
choice,771,0:00:02.558130,0:00:02.550663
choice,772,0:00:03.734646,0:00:03.600397
choice,773,0:00:04.024291,0:00:03.845814
choice,774,0:00:02.784619,0:00:02.762931
choice,785,0:00:02.798006,0:00:02.672983
choice,786,0:00:02.641964,0:00:02.553553
choice,787,0:00:04.149527,0:00:04.110851
choice,788,0:00:04.619950,0:00:04.473424
choice,789,0:00:04.522564,0:00:04.410516
choice,800,0:00:02.388154,0:00:02.376661
choice,801,0:00:02.735314,0:00:02.733757
choice,802,0:00:03.388901,0:00:03.247285
choice,803,0:00:02.392502,0:00:02.373631
choice,804,0:00:02.432416,0:00:02.430348
choice,815,0:00:02.889599,0:00:02.883649
choice,816,0:00:03.560923,0:00:03.541644
choice,817,0:00:02.792853,0:00:02.731149
choice,818,0:00:02.704234,0:00:02.582839
choice,819,0:00:03.482155,0:00:03.420654
choice,830,0:00:03.287603,0:00:03.094532
choice,831,0:00:04.068036,0:00:03.932479
choice,832,0:00:03.579950,0:00:03.515298
choice,833,0:00:03.658472,0:00:03.570772
choice,834,0:00:02.534206,0:00:02.524375
choice,845,0:00:02.948171,0:00:02.944374
choice,846,0:00:02.854770,0:00:02.703596
choice,847,0:00:02.860350,0:00:02.857796
choice,848,0:00:02.626811,0:00:02.611140
choice,849,0:00:02.843722,0:00:02.822027
choice,860,0:00:04.184517,0:00:04.173477
choice,861,0:00:03.593538,0:00:03.513156
choice,862,0:00:02.898937,0:00:02.888369
choice,863,0:00:02.797257,0:00:02.794006
choice,864,0:00:03.464984,0:00:03.391627
choice,875,0:00:02.650833,0:00:02.643824
choice,876,0:00:02.897878,0:00:02.883264
choice,877,0:00:04.051316,0:00:03.901848
choice,878,0:00:02.861540,0:00:02.851427
choice,879,0:00:02.595090,0:00:02.582683
choice,890,0:00:02.705966,0:00:02.703831
choice,891,0:00:02.615161,0:00:02.550308
choice,892,0:00:02.919462,0:00:02.912581
choice,893,0:00:03.010730,0:00:03.006471
choice,894,0:00:02.500935,0:00:02.492229
choice,905,0:00:03.487281,0:00:03.300319
choice,906,0:00:03.334650,0:00:03.151554
choice,907,0:00:04.254154,0:00:04.052787
choice,908,0:00:03.067356,0:00:03.008101
choice,909,0:00:02.697533,0:00:02.493708
choice,920,0:00:02.268220,0:00:02.253811
choice,921,0:00:02.950200,0:00:02.944512
choice,922,0:00:03.016617,0:00:02.940440
choice,923,0:00:02.855243,0:00:02.790893
choice,924,0:00:03.794289,0:00:03.720588
choice,935,0:00:02.988852,0:00:02.914931
choice,936,0:00:04.041074,0:00:03.873646
choice,937,0:00:02.904824,0:00:02.851958
choice,938,0:00:02.346439,0:00:02.343736
choice,939,0:00:02.236428,0:00:02.161661
choice,950,0:00:03.408245,0:00:03.333008
choice,951,0:00:03.190930,0:00:03.123499
choice,952,0:00:03.072092,0:00:03.000923
choice,953,0:00:02.318031,0:00:02.253175
choice,954,0:00:03.128025,0:00:03.003996
choice,965,0:00:03.431727,0:00:03.360358
choice,966,0:00:03.018381,0:00:03.000850
choice,967,0:00:03.280600,0:00:03.188152
choice,968,0:00:03.456062,0:00:03.421117
choice,969,0:00:02.286018,0:00:02.200663
choice,980,0:00:02.503982,0:00:02.494007
choice,981,0:00:03.950309,0:00:03.870390
choice,982,0:00:02.349182,0:00:02.340585
choice,983,0:00:03.234022,0:00:03.067335
choice,984,0:00:02.935454,0:00:02.915620
choice,995,0:00:04.093795,0:00:03.997751
choice,996,0:00:03.031773,0:00:02.943153
choice,997,0:00:04.198862,0:00:04.171395
choice,998,0:00:04.100005,0:00:04.052772
choice,999,0:00:02.763361,0:00:02.620441
choice,1010,0:00:02.946753,0:00:02.940802
choice,1011,0:00:02.746497,0:00:02.732638
choice,1012,0:00:03.013252,0:00:03.003861
choice,1013,0:00:02.761380,0:00:02.760688
choice,1014,0:00:03.490993,0:00:03.399498
choice,1025,0:00:02.950415,0:00:02.941597
choice,1026,0:00:02.686111,0:00:02.670565
choice,1027,0:00:02.798210,0:00:02.795614
choice,1028,0:00:03.725002,0:00:03.600335
choice,1029,0:00:04.449797,0:00:04.290410
choice,1040,0:00:02.833111,0:00:02.821393
choice,1041,0:00:02.903722,0:00:02.791024
choice,1042,0:00:04.235343,0:00:04.081565
choice,1043,0:00:02.711609,0:00:02.642878
choice,1044,0:00:02.294318,0:00:02.288652
choice,1055,0:00:04.384603,0:00:04.201309
choice,1056,0:00:03.016506,0:00:02.820546
choice,1057,0:00:02.858176,0:00:02.791522
choice,1058,0:00:03.616895,0:00:03.451228
choice,1059,0:00:03.304645,0:00:03.241392
choice,1070,0:00:03.696936,0:00:03.632172
choice,1071,0:00:03.013769,0:00:03.000291
choice,1072,0:00:02.921311,0:00:02.853659
choice,1073,0:00:02.482119,0:00:02.340973
choice,1074,0:00:02.378852,0:00:02.377179
choice,1085,0:00:03.630871,0:00:03.511173
choice,1086,0:00:02.958988,0:00:02.946717
choice,1087,0:00:02.897944,0:00:02.881556
choice,1088,0:00:02.984910,0:00:02.971740
choice,1089,0:00:03.501662,0:00:03.361169
choice,1100,0:00:03.791217,0:00:03.606416
choice,1101,0:00:04.540782,0:00:04.351690
choice,1102,0:00:03.164937,0:00:02.973535
choice,1103,0:00:03.075599,0:00:03.002094
choice,1104,0:00:02.343949,0:00:02.283517
choice,1115,0:00:02.963468,0:00:02.944218
choice,1116,0:00:03.290119,0:00:03.210488
choice,1117,0:00:02.957770,0:00:02.941432
choice,1118,0:00:04.248483,0:00:04.140644
choice,1119,0:00:02.950408,0:00:02.792259
choice,1130,0:00:04.325758,0:00:04.200325
choice,1131,0:00:03.309670,0:00:03.240687
choice,1132,0:00:03.588167,0:00:03.570373
choice,1133,0:00:03.584776,0:00:03.510364
choice,1134,0:00:02.919884,0:00:02.913784
choice,1145,0:00:03.594533,0:00:03.452019
choice,1146,0:00:04.009354,0:00:03.871460
choice,1147,0:00:02.410289,0:00:02.401042
choice,1148,0:00:02.870377,0:00:02.821767
choice,1149,0:00:03.884810,0:00:03.784184
choice,1160,0:00:02.973995,0:00:02.971823
choice,1161,0:00:03.572655,0:00:03.450521
choice,1162,0:00:02.619213,0:00:02.614959
choice,1163,0:00:04.296899,0:00:04.200368
choice,1164,0:00:04.580901,0:00:04.500400
choice,1175,0:00:04.467315,0:00:04.441857
choice,1176,0:00:02.833368,0:00:02.822857
choice,1177,0:00:02.708960,0:00:02.701465
choice,1178,0:00:04.576920,0:00:04.441604
choice,1179,0:00:03.715480,0:00:03.510712
choice,1190,0:00:03.302990,0:00:03.156477
choice,1191,0:00:04.047324,0:00:03.934547
choice,1192,0:00:01.931840,0:00:01.894934
choice,1193,0:00:03.726974,0:00:03.660852
choice,1194,0:00:04.595283,0:00:04.500398
choice,1205,0:00:03.319212,0:00:03.301481
choice,1206,0:00:02.880680,0:00:02.820892
choice,1207,0:00:03.006421,0:00:03.004546
choice,1208,0:00:02.441605,0:00:02.431419
choice,1209,0:00:04.433509,0:00:04.299714
choice,1220,0:00:03.568579,0:00:03.511693
choice,1221,0:00:04.417005,0:00:04.384031
choice,1222,0:00:02.925655,0:00:02.913397
choice,1223,0:00:04.181708,0:00:04.052928
choice,1224,0:00:02.860151,0:00:02.857651
choice,1235,0:00:03.017609,0:00:03.003059
choice,1236,0:00:02.726154,0:00:02.640911
choice,1237,0:00:02.797446,0:00:02.795415
choice,1238,0:00:04.251192,0:00:04.171619
choice,1239,0:00:03.886248,0:00:03.811149
choice,1250,0:00:02.681274,0:00:02.671282
choice,1251,0:00:04.217403,0:00:04.202947
choice,1252,0:00:02.945211,0:00:02.943777
choice,1253,0:00:02.920099,0:00:02.915525
choice,1254,0:00:03.550146,0:00:03.421739
choice,1265,0:00:02.729574,0:00:02.708636
choice,1266,0:00:03.046147,0:00:02.971005
choice,1267,0:00:02.811702,0:00:02.766571
choice,1268,0:00:02.802964,0:00:02.762099
choice,1269,0:00:03.374655,0:00:03.283451
choice,1280,0:00:02.808656,0:00:02.790956
choice,1281,0:00:02.321399,0:00:02.313224
choice,1282,0:00:04.225474,0:00:04.201917
choice,1283,0:00:03.008819,0:00:03.001792
choice,1284,0:00:02.932212,0:00:02.914398
choice,1295,0:00:03.473320,0:00:03.394067
choice,1296,0:00:02.939487,0:00:02.912381
choice,1297,0:00:02.949480,0:00:02.942958
choice,1298,0:00:02.332577,0:00:02.312217
choice,1299,0:00:02.635903,0:00:02.612282
choice,1310,0:00:03.330042,0:00:03.301350
choice,1311,0:00:02.974409,0:00:02.971874
choice,1312,0:00:02.766335,0:00:02.762641
choice,1313,0:00:04.044939,0:00:03.991346
choice,1314,0:00:02.495329,0:00:02.492920
choice,1325,0:00:02.531381,0:00:02.523970
choice,1326,0:00:03.489162,0:00:03.360880
choice,1327,0:00:03.428631,0:00:03.333593
choice,1328,0:00:02.860267,0:00:02.792262
choice,1329,0:00:03.782498,0:00:03.661340
choice,1340,0:00:03.157891,0:00:03.000574
choice,1341,0:00:02.920193,0:00:02.910700
choice,1342,0:00:03.067984,0:00:03.000411
choice,1343,0:00:03.535840,0:00:03.423884
choice,1344,0:00:02.165069,0:00:02.162989
choice,1355,0:00:04.373835,0:00:04.170543
choice,1356,0:00:02.706407,0:00:02.640542
choice,1357,0:00:02.894951,0:00:02.731863
choice,1358,0:00:03.719369,0:00:03.483133
choice,1359,0:00:03.943130,0:00:03.690451
choice,1370,0:00:03.127701,0:00:02.950550
choice,1371,0:00:03.134282,0:00:02.970287
choice,1372,0:00:04.417302,0:00:04.261935
choice,1373,0:00:02.943875,0:00:02.911860
choice,1374,0:00:02.835089,0:00:02.823690
choice,1385,0:00:02.768085,0:00:02.761511
choice,1386,0:00:01.810715,0:00:01.803738
choice,1387,0:00:02.925066,0:00:02.921389
choice,1388,0:00:03.809714,0:00:03.727924
choice,1389,0:00:04.254585,0:00:04.212422
choice,1400,0:00:04.151083,0:00:04.084787
choice,1401,0:00:02.834089,0:00:02.823024
choice,1402,0:00:03.012724,0:00:03.001098
choice,1403,0:00:03.198125,0:00:03.122484
choice,1404,0:00:04.340468,0:00:04.171446
choice,1415,0:00:02.546229,0:00:02.523318
choice,1416,0:00:03.710835,0:00:03.632735
choice,1417,0:00:02.892736,0:00:02.883442
choice,1418,0:00:04.300108,0:00:04.170594
choice,1419,0:00:02.620421,0:00:02.614903
choice,1430,0:00:02.858113,0:00:02.851966
choice,1431,0:00:04.392237,0:00:04.320518
choice,1432,0:00:03.457499,0:00:03.390618
choice,1433,0:00:03.002468,0:00:02.972413
choice,1434,0:00:04.469849,0:00:04.359893
choice,1445,0:00:02.853875,0:00:02.851244
choice,1446,0:00:03.789837,0:00:03.660991
choice,1447,0:00:02.465105,0:00:02.463420
choice,1448,0:00:02.360507,0:00:02.340308
choice,1449,0:00:04.447502,0:00:04.356582
choice,1460,0:00:02.649693,0:00:02.640658
choice,1461,0:00:03.760959,0:00:03.660271
choice,1462,0:00:02.945175,0:00:02.820425
choice,1463,0:00:04.225966,0:00:04.110468
choice,1464,0:00:02.281634,0:00:02.190782
choice,1475,0:00:03.994563,0:00:03.870548
choice,1476,0:00:02.586854,0:00:02.581091
choice,1477,0:00:02.414769,0:00:02.370388
choice,1478,0:00:02.411497,0:00:02.402440
choice,1479,0:00:03.062671,0:00:02.973769
choice,1490,0:00:04.182056,0:00:04.144045
choice,1491,0:00:03.951127,0:00:03.780337
choice,1492,0:00:02.781921,0:00:02.701257
choice,1493,0:00:02.783521,0:00:02.763615
choice,1494,0:00:03.740117,0:00:03.693865
battistoni,10,0:00:09.188372,0:00:03.182506
battistoni,11,0:00:09.579436,0:00:03.570811
battistoni,12,0:00:09.721691,0:00:03.692621
battistoni,13,0:00:09.982355,0:00:03.960718
battistoni,14,0:00:09.880367,0:00:03.871031
battistoni,25,0:00:02.333606,0:00:10.470374
battistoni,26,0:00:02.578118,0:00:13.597806
battistoni,27,0:00:09.160845,0:00:03.150582
battistoni,28,0:00:02.090361,0:00:08.699570
battistoni,29,0:00:03.094362,0:00:12.192505
battistoni,40,0:00:02.720301,0:00:09.407639
battistoni,41,0:00:02.465965,0:00:07.800049
battistoni,42,0:00:02.681687,0:00:06.513832
battistoni,43,0:00:03.024611,0:00:06.272281
battistoni,44,0:00:02.645805,0:00:08.559122
battistoni,55,0:00:02.725717,0:00:11.862693
battistoni,56,0:00:02.616581,0:00:06.151284
battistoni,57,0:00:02.519908,0:00:15.781103
battistoni,58,0:00:02.050992,0:00:08.074564
battistoni,59,0:00:02.389533,0:00:10.970683
battistoni,70,0:00:02.077914,0:00:10.114852
battistoni,71,0:00:02.860068,0:00:14.303708
battistoni,72,0:00:02.657576,0:00:09.623234
battistoni,73,0:00:02.407565,0:00:11.407905
battistoni,74,0:00:02.788400,0:00:06.518624
battistoni,85,0:00:02.721905,0:00:08.318601
battistoni,86,0:00:02.719918,0:00:14.218563
battistoni,87,0:00:02.949279,0:00:06.183599
battistoni,88,0:00:02.540305,0:00:07.629608
battistoni,89,0:00:02.896368,0:00:09.546335
battistoni,100,0:00:02.423240,0:00:10.383078
battistoni,101,0:00:02.813489,0:00:06.813423
battistoni,102,0:00:02.713890,0:00:05.976131
battistoni,103,0:00:02.210772,0:00:12.778706
battistoni,104,0:00:02.778766,0:00:11.903604
battistoni,115,0:00:02.401222,0:00:15.303419
battistoni,116,0:00:02.913973,0:00:12.849194
battistoni,117,0:00:02.259209,0:00:10.012076
battistoni,118,0:00:02.683524,0:00:09.410867
battistoni,119,0:00:02.900989,0:00:11.605935
battistoni,130,0:00:02.492094,0:00:15.053620
battistoni,131,0:00:02.351327,0:00:12.260020
battistoni,132,0:00:02.843969,0:00:06.905232
battistoni,133,0:00:03.058591,0:00:12.466306
battistoni,134,0:00:02.497393,0:00:12.983876
battistoni,145,0:00:02.660511,0:00:14.295743
battistoni,146,0:00:02.609274,0:00:15.727090
battistoni,147,0:00:02.979697,0:00:09.950018
battistoni,148,0:00:03.012873,0:00:06.363389
battistoni,149,0:00:02.710262,0:00:13.662846
battistoni,160,0:00:03.089880,0:00:09.424137
battistoni,161,0:00:02.658720,0:00:14.363549
battistoni,162,0:00:02.596890,0:00:08.411233
battistoni,163,0:00:03.024213,0:00:12.751337
battistoni,164,0:00:09.665647,0:00:03.661195
battistoni,175,0:00:02.486239,0:00:11.818635
battistoni,176,0:00:02.774226,0:00:10.913998
battistoni,177,0:00:10.087144,0:00:04.082259
battistoni,178,0:00:02.506562,0:00:10.046639
battistoni,179,0:00:02.586924,0:00:13.659357
battistoni,190,0:00:02.581310,0:00:08.369805
battistoni,191,0:00:02.555646,0:00:08.501244
battistoni,192,0:00:02.768373,0:00:11.179610
battistoni,193,0:00:02.682426,0:00:14.833505
battistoni,194,0:00:02.742261,0:00:14.175964
battistoni,205,0:00:02.696573,0:00:11.239586
battistoni,206,0:00:03.065369,0:00:06.512569
battistoni,207,0:00:03.130839,0:00:07.417322
battistoni,208,0:00:02.653450,0:00:09.576115
battistoni,209,0:00:02.649235,0:00:11.364089
battistoni,220,0:00:02.714868,0:00:09.400786
battistoni,221,0:00:02.580010,0:00:08.781861
battistoni,222,0:00:02.277979,0:00:06.571989
battistoni,223,0:00:02.466291,0:00:11.108252
battistoni,224,0:00:09.311870,0:00:03.301172
battistoni,235,0:00:02.697721,0:00:08.631026
battistoni,236,0:00:03.058882,0:00:09.601003
battistoni,237,0:00:02.391861,0:00:08.623146
battistoni,238,0:00:02.018748,0:00:08.476241
battistoni,239,0:00:02.238762,0:00:05.563616
battistoni,250,0:00:02.622955,0:00:10.332779
battistoni,251,0:00:02.133292,0:00:13.316830
battistoni,252,0:00:02.652147,0:00:11.510775
battistoni,253,0:00:02.884747,0:00:07.112869
battistoni,254,0:00:02.228328,0:00:04.785663
battistoni,265,0:00:02.840614,0:00:06.092015
battistoni,266,0:00:02.844581,0:00:09.575018
battistoni,267,0:00:02.640697,0:00:13.835893
battistoni,268,0:00:02.405481,0:00:16.358527
battistoni,269,0:00:02.624175,0:00:11.346182
battistoni,280,0:00:02.716278,0:00:09.772073
battistoni,281,0:00:02.961279,0:00:06.184316
battistoni,282,0:00:02.201165,0:00:10.482696
battistoni,283,0:00:09.830151,0:00:03.812338
battistoni,284,0:00:02.656657,0:00:14.312045
battistoni,295,0:00:02.680521,0:00:11.903098
battistoni,296,0:00:02.433552,0:00:10.589598
battistoni,297,0:00:02.139304,0:00:12.261480
battistoni,298,0:00:02.972818,0:00:06.754366
battistoni,299,0:00:02.747143,0:00:17.397875
battistoni,310,0:00:02.646976,0:00:11.154006
battistoni,311,0:00:02.884521,0:00:06.332493
battistoni,312,0:00:02.222247,0:00:14.811382
battistoni,313,0:00:02.623156,0:00:09.232298
battistoni,314,0:00:03.075336,0:00:08.974285
battistoni,325,0:00:02.830057,0:00:11.770393
battistoni,326,0:00:02.116945,0:00:11.948893
battistoni,327,0:00:02.914965,0:00:09.608377
battistoni,328,0:00:02.758817,0:00:09.031554
battistoni,329,0:00:02.458964,0:00:10.600671
battistoni,340,0:00:02.761117,0:00:10.906594
battistoni,341,0:00:02.770766,0:00:11.119553
battistoni,342,0:00:02.739872,0:00:14.066091
battistoni,343,0:00:02.749475,0:00:12.036523
battistoni,344,0:00:02.583260,0:00:16.025655
battistoni,355,0:00:01.870652,0:00:05.446430
battistoni,356,0:00:02.933487,0:00:09.008446
battistoni,357,0:00:02.912118,0:00:09.004036
battistoni,358,0:00:02.781238,0:00:13.896532
battistoni,359,0:00:02.005479,0:00:13.596438
battistoni,370,0:00:02.694099,0:00:13.718799
battistoni,371,0:00:02.962739,0:00:06.641318
battistoni,372,0:00:02.742523,0:00:11.113606
battistoni,373,0:00:02.753872,0:00:13.876061
battistoni,374,0:00:02.952716,0:00:07.149723
battistoni,385,0:00:09.610721,0:00:03.601251
battistoni,386,0:00:02.677536,0:00:08.225186
battistoni,387,0:00:02.529972,0:00:05.048696
battistoni,388,0:00:10.027642,0:00:04.021101
battistoni,389,0:00:02.364339,0:00:08.503795
battistoni,400,0:00:02.565156,0:00:06.572913
battistoni,401,0:00:02.176608,0:00:12.118150
battistoni,402,0:00:03.057071,0:00:09.848276
battistoni,403,0:00:02.790060,0:00:08.223028
battistoni,404,0:00:02.630060,0:00:10.683867
battistoni,415,0:00:02.549047,0:00:10.743064
battistoni,416,0:00:02.547033,0:00:11.123976
battistoni,417,0:00:03.166420,0:00:06.304332
battistoni,418,0:00:03.182097,0:00:06.302679
battistoni,419,0:00:03.038498,0:00:07.064754
battistoni,430,0:00:02.307336,0:00:14.573393
battistoni,431,0:00:02.757355,0:00:17.434976
battistoni,432,0:00:02.876905,0:00:17.443621
battistoni,433,0:00:02.586981,0:00:15.269374
battistoni,434,0:00:02.561786,0:00:10.894179
battistoni,445,0:00:02.649685,0:00:11.925644
battistoni,446,0:00:02.281117,0:00:12.593268
battistoni,447,0:00:02.778940,0:00:11.580097
battistoni,448,0:00:02.580460,0:00:14.184454
battistoni,449,0:00:02.793010,0:00:09.016188
battistoni,460,0:00:02.344729,0:00:17.072285
battistoni,461,0:00:02.017806,0:00:12.029072
battistoni,462,0:00:02.635245,0:00:06.395757
battistoni,463,0:00:09.717351,0:00:03.661846
battistoni,464,0:00:01.826067,0:00:12.002365
battistoni,475,0:00:02.769668,0:00:05.971766
battistoni,476,0:00:02.628691,0:00:12.929984
battistoni,477,0:00:02.859174,0:00:09.357648
battistoni,478,0:00:02.787568,0:00:06.271590
battistoni,479,0:00:02.160185,0:00:05.282359
battistoni,490,0:00:02.781287,0:00:12.240045
battistoni,491,0:00:02.843724,0:00:12.568443
battistoni,492,0:00:02.125530,0:00:07.400246
battistoni,493,0:00:09.996214,0:00:03.990951
battistoni,494,0:00:02.734550,0:00:12.148306
battistoni,505,0:00:02.381354,0:00:10.638428
battistoni,506,0:00:02.894976,0:00:05.851318
battistoni,507,0:00:02.648949,0:00:06.044447
battistoni,508,0:00:02.853495,0:00:06.184463
battistoni,509,0:00:02.501924,0:00:06.633253
battistoni,520,0:00:09.608830,0:00:03.602707
battistoni,521,0:00:02.663094,0:00:14.620001
battistoni,522,0:00:02.725773,0:00:06.451243
battistoni,523,0:00:02.104305,0:00:12.458092
battistoni,524,0:00:02.782242,0:00:09.765317
battistoni,535,0:00:02.234787,0:00:09.999541
battistoni,536,0:00:01.916742,0:00:11.487245
battistoni,537,0:00:02.751246,0:00:14.825354
battistoni,538,0:00:02.734900,0:00:09.050543
battistoni,539,0:00:03.022079,0:00:07.323786
battistoni,550,0:00:02.647492,0:00:15.442831
battistoni,551,0:00:01.990351,0:00:06.093428
