n_type,request_id,completion_time,total_processing_time
choice,292,0:00:01.653061,0:00:01.651283
choice,293,0:00:02.702415,0:00:02.701294
choice,294,0:00:02.614254,0:00:02.610528
choice,305,0:00:02.494752,0:00:02.492376
choice,306,0:00:02.285015,0:00:02.280332
choice,307,0:00:01.682292,0:00:01.681218
choice,308,0:00:02.015076,0:00:02.014383
choice,309,0:00:02.071839,0:00:02.071054
choice,320,0:00:02.585450,0:00:02.583192
choice,321,0:00:01.985598,0:00:01.980386
choice,322,0:00:02.415685,0:00:02.402796
choice,323,0:00:02.468061,0:00:02.462546
choice,324,0:00:02.587943,0:00:02.582372
choice,335,0:00:02.863945,0:00:02.852494
choice,336,0:00:02.076736,0:00:02.071131
choice,337,0:00:01.694493,0:00:01.682529
choice,338,0:00:03.014524,0:00:03.007908
choice,339,0:00:02.352938,0:00:02.346273
choice,350,0:00:02.653141,0:00:02.641768
choice,351,0:00:02.195311,0:00:02.190524
choice,352,0:00:02.982897,0:00:02.971714
choice,353,0:00:02.082929,0:00:02.073024
choice,354,0:00:02.033666,0:00:02.012764
choice,365,0:00:02.028543,0:00:02.010555
choice,366,0:00:01.820934,0:00:01.801361
choice,367,0:00:02.176051,0:00:02.163296
choice,368,0:00:01.605010,0:00:01.592167
choice,369,0:00:02.629566,0:00:02.614119
choice,380,0:00:02.763238,0:00:02.761702
choice,381,0:00:01.954130,0:00:01.951486
choice,382,0:00:01.775568,0:00:01.774295
choice,383,0:00:02.073686,0:00:02.072259
choice,384,0:00:02.612883,0:00:02.610937
choice,395,0:00:02.733835,0:00:02.730304
choice,396,0:00:02.799814,0:00:02.794260
choice,397,0:00:02.587512,0:00:02.583936
choice,398,0:00:02.194874,0:00:02.193172
choice,399,0:00:01.750755,0:00:01.741769
choice,410,0:00:02.584084,0:00:02.582190
choice,411,0:00:02.224440,0:00:02.221160
choice,412,0:00:01.865687,0:00:01.863789
choice,413,0:00:02.974306,0:00:02.971913
choice,414,0:00:02.012724,0:00:02.010857
choice,425,0:00:02.020316,0:00:02.017380
choice,426,0:00:02.887834,0:00:02.886100
choice,427,0:00:02.679948,0:00:02.677757
choice,428,0:00:01.691884,0:00:01.690301
choice,429,0:00:02.467346,0:00:02.463457
choice,440,0:00:01.657036,0:00:01.655380
choice,441,0:00:02.408466,0:00:02.402264
choice,442,0:00:02.913040,0:00:02.910578
choice,443,0:00:01.690306,0:00:01.683165
choice,444,0:00:02.826599,0:00:02.823820
choice,455,0:00:02.551433,0:00:02.498235
choice,456,0:00:02.251495,0:00:02.197046
choice,457,0:00:02.250878,0:00:02.196356
choice,458,0:00:02.510543,0:00:02.462358
choice,459,0:00:02.422078,0:00:02.373526
choice,470,0:00:02.255568,0:00:02.253958
choice,471,0:00:02.224482,0:00:02.223249
choice,472,0:00:02.673232,0:00:02.672312
choice,473,0:00:02.732194,0:00:02.730950
choice,474,0:00:02.252444,0:00:02.250804
choice,485,0:00:02.330401,0:00:02.316408
choice,486,0:00:02.253001,0:00:02.250891
choice,487,0:00:02.639390,0:00:02.581284
choice,488,0:00:02.288786,0:00:02.284764
choice,489,0:00:02.498707,0:00:02.494412
choice,500,0:00:02.407512,0:00:02.406530
choice,501,0:00:02.736868,0:00:02.736192
choice,502,0:00:02.705507,0:00:02.700815
choice,503,0:00:02.434797,0:00:02.433570
choice,504,0:00:02.403726,0:00:02.401889
choice,515,0:00:02.286320,0:00:02.280458
choice,516,0:00:02.020256,0:00:02.014380
choice,517,0:00:02.947715,0:00:02.940918
choice,518,0:00:02.049866,0:00:02.045109
choice,519,0:00:02.405516,0:00:02.401157
choice,530,0:00:02.315754,0:00:02.310983
choice,531,0:00:01.541122,0:00:01.536822
choice,532,0:00:02.561484,0:00:02.559671
choice,533,0:00:02.557368,0:00:02.555898
choice,534,0:00:02.498722,0:00:02.497352
choice,545,0:00:02.731945,0:00:02.730782
choice,546,0:00:02.314307,0:00:02.311874
choice,547,0:00:02.283299,0:00:02.281907
choice,548,0:00:02.282297,0:00:02.280352
choice,549,0:00:02.733810,0:00:02.732167
choice,560,0:00:03.004254,0:00:03.002261
choice,561,0:00:02.915223,0:00:02.910736
choice,562,0:00:02.193250,0:00:02.192100
choice,563,0:00:02.944550,0:00:02.942189
choice,564,0:00:02.163493,0:00:02.162080
choice,575,0:00:02.973512,0:00:02.971523
choice,576,0:00:02.582906,0:00:02.581945
choice,577,0:00:01.923993,0:00:01.922254
choice,578,0:00:02.193539,0:00:02.190455
choice,579,0:00:02.624717,0:00:02.612496
choice,590,0:00:02.342815,0:00:02.341057
choice,591,0:00:02.524576,0:00:02.522649
choice,592,0:00:02.407025,0:00:02.405232
choice,593,0:00:02.256123,0:00:02.254895
choice,594,0:00:02.705795,0:00:02.704525
choice,605,0:00:02.851233,0:00:02.850456
choice,606,0:00:01.563860,0:00:01.562183
choice,607,0:00:02.672869,0:00:02.670996
choice,608,0:00:01.832503,0:00:01.831199
choice,609,0:00:01.863236,0:00:01.861435
choice,620,0:00:02.110140,0:00:02.107581
choice,621,0:00:02.112174,0:00:02.108339
choice,622,0:00:02.552340,0:00:02.551198
choice,623,0:00:02.112798,0:00:02.110932
choice,624,0:00:02.116531,0:00:02.114206
choice,635,0:00:02.652325,0:00:02.644298
choice,636,0:00:01.717242,0:00:01.715223
choice,637,0:00:02.595493,0:00:02.583064
choice,638,0:00:02.886299,0:00:02.884392
choice,639,0:00:02.973769,0:00:02.940316
choice,650,0:00:02.765532,0:00:02.764822
choice,651,0:00:02.345395,0:00:02.344234
choice,652,0:00:02.974537,0:00:02.972925
choice,653,0:00:02.403278,0:00:02.402041
choice,654,0:00:01.951324,0:00:01.950491
choice,665,0:00:02.763861,0:00:02.763365
choice,666,0:00:02.283618,0:00:02.280604
choice,667,0:00:02.313193,0:00:02.311929
choice,668,0:00:01.897123,0:00:01.894191
choice,669,0:00:02.915137,0:00:02.911817
choice,680,0:00:02.194106,0:00:02.192141
choice,681,0:00:02.763633,0:00:02.760292
choice,682,0:00:01.984529,0:00:01.981150
choice,683,0:00:01.623045,0:00:01.621039
choice,684,0:00:02.614305,0:00:02.612816
choice,695,0:00:01.501999,0:00:01.501220
choice,696,0:00:01.836938,0:00:01.832349
choice,697,0:00:01.685410,0:00:01.680364
choice,698,0:00:02.884114,0:00:02.882717
choice,699,0:00:01.626797,0:00:01.624795
choice,710,0:00:02.855859,0:00:02.852071
choice,711,0:00:01.803634,0:00:01.801215
choice,712,0:00:02.378044,0:00:02.371687
choice,713,0:00:02.884443,0:00:02.880550
choice,714,0:00:02.225027,0:00:02.220350
choice,725,0:00:02.074674,0:00:02.072405
choice,726,0:00:02.440483,0:00:02.436848
choice,727,0:00:02.918196,0:00:02.916577
choice,728,0:00:02.799538,0:00:02.798511
choice,729,0:00:02.047290,0:00:02.044140
choice,740,0:00:02.317132,0:00:02.313865
choice,741,0:00:01.844618,0:00:01.838554
choice,742,0:00:02.883971,0:00:02.880700
choice,743,0:00:02.853618,0:00:02.851370
choice,744,0:00:02.436339,0:00:02.431943
choice,755,0:00:01.925334,0:00:01.922897
choice,756,0:00:01.663380,0:00:01.652743
choice,757,0:00:01.925720,0:00:01.923408
choice,758,0:00:02.258049,0:00:02.252910
choice,759,0:00:02.408067,0:00:02.401885
choice,770,0:00:02.198531,0:00:02.191662
choice,771,0:00:02.535802,0:00:02.522113
choice,772,0:00:02.383176,0:00:02.373785
choice,773,0:00:02.135656,0:00:02.131444
choice,774,0:00:01.751487,0:00:01.747262
choice,785,0:00:02.826142,0:00:02.825371
choice,786,0:00:02.315745,0:00:02.314330
choice,787,0:00:01.625952,0:00:01.623146
choice,788,0:00:02.196171,0:00:02.191200
choice,789,0:00:02.433568,0:00:02.431742
choice,800,0:00:01.683414,0:00:01.681524
choice,801,0:00:02.316249,0:00:02.313963
choice,802,0:00:02.488787,0:00:02.461178
choice,803,0:00:02.021986,0:00:02.013566
choice,804,0:00:02.046421,0:00:02.042696
choice,815,0:00:02.343270,0:00:02.340312
choice,816,0:00:01.894600,0:00:01.890683
choice,817,0:00:02.917851,0:00:02.912116
choice,818,0:00:02.884816,0:00:02.880912
choice,819,0:00:01.863810,0:00:01.861547
choice,830,0:00:02.163485,0:00:02.161236
choice,831,0:00:02.346961,0:00:02.281916
choice,832,0:00:02.975195,0:00:02.971986
choice,833,0:00:02.792801,0:00:02.790559
choice,834,0:00:02.227024,0:00:02.224823
choice,845,0:00:01.719501,0:00:01.717336
choice,846,0:00:01.779272,0:00:01.772877
choice,847,0:00:01.777333,0:00:01.775737
choice,848,0:00:02.799083,0:00:02.792010
choice,849,0:00:02.389591,0:00:02.370505
choice,860,0:00:01.540595,0:00:01.539126
choice,861,0:00:01.899806,0:00:01.898370
choice,862,0:00:02.978520,0:00:02.971946
choice,863,0:00:01.715537,0:00:01.712112
choice,864,0:00:01.684747,0:00:01.683910
choice,875,0:00:02.585070,0:00:02.582512
choice,876,0:00:02.434631,0:00:02.430303
choice,877,0:00:02.402777,0:00:02.400602
choice,878,0:00:02.972694,0:00:02.970795
choice,879,0:00:02.794176,0:00:02.793124
choice,890,0:00:02.532710,0:00:02.521836
choice,891,0:00:01.745183,0:00:01.740497
choice,892,0:00:01.780965,0:00:01.771338
choice,893,0:00:02.265374,0:00:02.252188
choice,894,0:00:02.765414,0:00:02.760645
choice,905,0:00:02.837085,0:00:02.790362
choice,906,0:00:01.919023,0:00:01.833551
choice,907,0:00:02.449355,0:00:02.403300
choice,908,0:00:02.086324,0:00:02.010697
choice,909,0:00:01.976891,0:00:01.921044
choice,920,0:00:01.899251,0:00:01.893060
choice,921,0:00:02.111751,0:00:02.105042
choice,922,0:00:02.889847,0:00:02.882621
choice,923,0:00:02.532869,0:00:02.528728
choice,924,0:00:02.480949,0:00:02.461532
choice,935,0:00:01.924174,0:00:01.922103
choice,936,0:00:02.825446,0:00:02.822262
choice,937,0:00:01.745006,0:00:01.741893
choice,938,0:00:02.194189,0:00:02.191526
choice,939,0:00:01.924789,0:00:01.921869
choice,950,0:00:02.524152,0:00:02.520887
choice,951,0:00:01.750243,0:00:01.748401
choice,952,0:00:02.320266,0:00:02.318027
choice,953,0:00:02.374606,0:00:02.371468
choice,954,0:00:02.467648,0:00:02.465834
choice,965,0:00:02.347944,0:00:02.344897
choice,966,0:00:01.955965,0:00:01.950845
choice,967,0:00:02.344332,0:00:02.340676
choice,968,0:00:02.135705,0:00:02.133723
choice,969,0:00:01.843414,0:00:01.833208
choice,980,0:00:02.443042,0:00:02.431595
choice,981,0:00:02.642692,0:00:02.640853
choice,982,0:00:01.503874,0:00:01.502436
choice,983,0:00:01.866830,0:00:01.861734
choice,984,0:00:02.344623,0:00:02.341347
choice,995,0:00:02.167645,0:00:02.166291
choice,996,0:00:02.253571,0:00:02.252533
choice,997,0:00:02.283393,0:00:02.280964
choice,998,0:00:02.681724,0:00:02.673610
choice,999,0:00:02.795019,0:00:02.791409
choice,1010,0:00:02.977358,0:00:02.971098
choice,1011,0:00:01.808390,0:00:01.801000
choice,1012,0:00:02.350783,0:00:02.340353
choice,1013,0:00:02.562906,0:00:02.550296
choice,1014,0:00:02.710770,0:00:02.703201
choice,1025,0:00:02.508132,0:00:02.493240
choice,1026,0:00:02.436266,0:00:02.434610
choice,1027,0:00:02.765893,0:00:02.763977
choice,1028,0:00:02.554804,0:00:02.550668
choice,1029,0:00:02.974333,0:00:02.971743
choice,1040,0:00:02.322427,0:00:02.317509
choice,1041,0:00:02.200453,0:00:02.195246
choice,1042,0:00:02.527079,0:00:02.462797
choice,1043,0:00:01.749379,0:00:01.744857
choice,1044,0:00:02.795098,0:00:02.792899
choice,1055,0:00:01.653841,0:00:01.651313
choice,1056,0:00:02.647011,0:00:02.580399
choice,1057,0:00:02.316971,0:00:02.313098
choice,1058,0:00:01.988996,0:00:01.981565
choice,1059,0:00:01.605674,0:00:01.590631
choice,1070,0:00:01.998178,0:00:01.981312
choice,1071,0:00:01.655182,0:00:01.652868
choice,1072,0:00:01.925649,0:00:01.924198
choice,1073,0:00:02.827246,0:00:02.825988
choice,1074,0:00:02.377863,0:00:02.373170
choice,1085,0:00:01.626456,0:00:01.623788
choice,1086,0:00:01.745981,0:00:01.743778
choice,1087,0:00:02.473956,0:00:02.467587
choice,1088,0:00:02.323312,0:00:02.319429
choice,1089,0:00:02.262792,0:00:02.260168
choice,1100,0:00:02.348411,0:00:02.345728
choice,1101,0:00:01.657635,0:00:01.655713
choice,1102,0:00:02.044281,0:00:02.042625
choice,1103,0:00:02.463697,0:00:02.462359
choice,1104,0:00:02.769203,0:00:02.763747
choice,1115,0:00:02.375460,0:00:02.371056
choice,1116,0:00:02.141980,0:00:02.133967
choice,1117,0:00:01.892237,0:00:01.890585
choice,1118,0:00:02.673456,0:00:02.671074
choice,1119,0:00:02.048809,0:00:02.045403
choice,1130,0:00:02.673263,0:00:02.672070
choice,1131,0:00:01.931478,0:00:01.930360
choice,1132,0:00:02.433253,0:00:02.432429
choice,1133,0:00:02.581479,0:00:02.580326
choice,1134,0:00:02.102880,0:00:02.102236
choice,1145,0:00:01.954975,0:00:01.954118
choice,1146,0:00:02.824314,0:00:02.823355
choice,1147,0:00:02.917564,0:00:02.915686
choice,1148,0:00:02.351012,0:00:02.347190
choice,1149,0:00:02.829925,0:00:02.828661
choice,1160,0:00:02.139515,0:00:02.133757
choice,1161,0:00:03.009234,0:00:03.003770
choice,1162,0:00:02.288532,0:00:02.282689
choice,1163,0:00:01.897746,0:00:01.892553
choice,1164,0:00:01.538011,0:00:01.533000
choice,1175,0:00:02.256809,0:00:02.256340
choice,1176,0:00:02.706042,0:00:02.704611
choice,1177,0:00:02.558585,0:00:02.551434
choice,1178,0:00:02.197492,0:00:02.193675
choice,1179,0:00:02.405846,0:00:02.404475
choice,1190,0:00:02.343655,0:00:02.340669
choice,1191,0:00:01.906068,0:00:01.901018
choice,1192,0:00:02.383173,0:00:02.379377
choice,1193,0:00:02.531827,0:00:02.528053
choice,1194,0:00:02.558989,0:00:02.555409
choice,1205,0:00:01.834470,0:00:01.832825
choice,1206,0:00:02.522402,0:00:02.520386
choice,1207,0:00:02.827356,0:00:02.824987
choice,1208,0:00:01.836274,0:00:01.834801
choice,1209,0:00:01.930009,0:00:01.928723
choice,1220,0:00:02.719783,0:00:02.700355
choice,1221,0:00:02.045336,0:00:02.042445
choice,1222,0:00:02.676740,0:00:02.670325
choice,1223,0:00:01.715017,0:00:01.712202
choice,1224,0:00:02.027118,0:00:02.013296
choice,1235,0:00:02.196450,0:00:02.194998
choice,1236,0:00:02.194801,0:00:02.193832
choice,1237,0:00:02.446363,0:00:02.434346
choice,1238,0:00:02.437711,0:00:02.432095
choice,1239,0:00:02.405224,0:00:02.400728
choice,1250,0:00:01.897489,0:00:01.893108
choice,1251,0:00:01.989931,0:00:01.982907
choice,1252,0:00:02.685844,0:00:02.673445
choice,1253,0:00:01.689156,0:00:01.685918
choice,1254,0:00:02.074258,0:00:02.071391
choice,1265,0:00:01.564653,0:00:01.561815
choice,1266,0:00:02.614197,0:00:02.610731
choice,1267,0:00:02.312813,0:00:02.310951
choice,1268,0:00:01.984918,0:00:01.981625
choice,1269,0:00:02.735008,0:00:02.730298
choice,1280,0:00:02.493950,0:00:02.491497
choice,1281,0:00:02.104255,0:00:02.101077
choice,1282,0:00:02.256528,0:00:02.252420
choice,1283,0:00:02.136952,0:00:02.133742
choice,1284,0:00:02.703400,0:00:02.701172
choice,1295,0:00:01.896619,0:00:01.894670
choice,1296,0:00:02.374617,0:00:02.372232
choice,1297,0:00:02.378671,0:00:02.372756
choice,1298,0:00:02.351862,0:00:02.342723
choice,1299,0:00:02.920076,0:00:02.915650
choice,1310,0:00:02.498739,0:00:02.496380
choice,1311,0:00:02.587217,0:00:02.585380
choice,1312,0:00:01.816916,0:00:01.807771
choice,1313,0:00:02.801805,0:00:02.797522
choice,1314,0:00:02.616036,0:00:02.613508
choice,1325,0:00:02.133358,0:00:02.130374
choice,1326,0:00:02.706592,0:00:02.702521
choice,1327,0:00:02.683635,0:00:02.670754
choice,1328,0:00:02.234089,0:00:02.230153
choice,1329,0:00:02.946316,0:00:02.940938
choice,1340,0:00:02.826785,0:00:02.826130
choice,1341,0:00:01.774402,0:00:01.749590
choice,1342,0:00:02.615226,0:00:02.613511
choice,1343,0:00:02.554716,0:00:02.551909
choice,1344,0:00:01.851738,0:00:01.833752
choice,1355,0:00:01.977727,0:00:01.923676
choice,1356,0:00:01.985422,0:00:01.924751
choice,1357,0:00:01.617207,0:00:01.561013
choice,1358,0:00:01.766278,0:00:01.714261
choice,1359,0:00:02.458387,0:00:02.400448
choice,1370,0:00:01.984280,0:00:01.980390
choice,1371,0:00:02.469399,0:00:02.461823
choice,1372,0:00:01.634670,0:00:01.624249
choice,1373,0:00:02.313563,0:00:02.310488
choice,1374,0:00:01.805590,0:00:01.801682
choice,1385,0:00:02.977017,0:00:02.971622
choice,1386,0:00:02.255683,0:00:02.252157
choice,1387,0:00:01.956650,0:00:01.950895
choice,1388,0:00:01.743225,0:00:01.741923
choice,1389,0:00:02.563213,0:00:02.561261
choice,1400,0:00:02.704567,0:00:02.701773
choice,1401,0:00:01.745319,0:00:01.742433
choice,1402,0:00:02.162409,0:00:02.160395
choice,1403,0:00:02.792608,0:00:02.790488
choice,1404,0:00:01.886613,0:00:01.885131
choice,1415,0:00:01.954707,0:00:01.953386
choice,1416,0:00:02.344737,0:00:02.342631
choice,1417,0:00:02.226760,0:00:02.220956
choice,1418,0:00:02.348674,0:00:02.341027
choice,1419,0:00:02.402433,0:00:02.401692
choice,1430,0:00:02.432747,0:00:02.431518
choice,1431,0:00:02.707462,0:00:02.705432
choice,1432,0:00:02.076402,0:00:02.074244
choice,1433,0:00:02.280945,0:00:02.280333
choice,1434,0:00:02.947889,0:00:02.942851
choice,1445,0:00:02.265270,0:00:02.253592
choice,1446,0:00:02.261203,0:00:02.253277
choice,1447,0:00:01.667443,0:00:01.654469
choice,1448,0:00:02.085135,0:00:02.073624
choice,1449,0:00:02.145298,0:00:02.132038
choice,1460,0:00:02.733088,0:00:02.731630
choice,1461,0:00:01.653024,0:00:01.651968
choice,1462,0:00:02.672459,0:00:02.670885
choice,1463,0:00:02.378813,0:00:02.377079
choice,1464,0:00:02.072203,0:00:02.070415
choice,1475,0:00:02.585070,0:00:02.583575
choice,1476,0:00:02.192838,0:00:02.190897
choice,1477,0:00:02.404529,0:00:02.401990
choice,1478,0:00:01.564062,0:00:01.561113
choice,1479,0:00:01.655449,0:00:01.654017
choice,1490,0:00:02.835076,0:00:02.824459
choice,1491,0:00:01.666302,0:00:01.652645
choice,1492,0:00:01.977969,0:00:01.950452
choice,1493,0:00:02.504732,0:00:02.491709
choice,1494,0:00:01.840824,0:00:01.832121
battistoni,10,0:00:01.511312,0:00:19.358011
battistoni,11,0:00:01.636128,0:00:19.495317
battistoni,12,0:00:01.666781,0:00:22.027043
battistoni,13,0:00:01.640868,0:00:23.886980
battistoni,14,0:00:01.862195,0:00:16.013009
battistoni,25,0:00:01.645411,0:00:24.542167
battistoni,26,0:00:01.694393,0:00:23.975846
battistoni,27,0:00:02.280178,0:00:22.583998
battistoni,28,0:00:01.753005,0:00:22.586317
battistoni,29,0:00:01.728166,0:00:29.592264
battistoni,40,0:00:01.645823,0:00:21.246533
battistoni,41,0:00:01.880734,0:00:28.601303
battistoni,42,0:00:01.882139,0:00:27.589398
battistoni,43,0:00:02.237243,0:00:31.041853
battistoni,44,0:00:01.706230,0:00:26.167348
battistoni,55,0:00:01.641582,0:00:22.881601
battistoni,56,0:00:01.905527,0:00:28.594103
battistoni,57,0:00:01.533119,0:00:21.904961
battistoni,58,0:00:01.640272,0:00:26.290948
battistoni,59,0:00:01.735395,0:00:18.855460
battistoni,70,0:00:01.849120,0:00:24.677695
battistoni,71,0:00:01.854681,0:00:26.132762
battistoni,72,0:00:01.747135,0:00:22.563593
battistoni,73,0:00:01.687818,0:00:20.737845
battistoni,74,0:00:02.138582,0:00:24.251452
battistoni,85,0:00:01.629736,0:00:24.909148
battistoni,86,0:00:01.766281,0:00:20.194244
battistoni,87,0:00:02.095794,0:00:27.797036
battistoni,88,0:00:01.754988,0:00:24.861454
battistoni,89,0:00:01.831892,0:00:21.408956
battistoni,100,0:00:02.137362,0:00:28.129846
battistoni,101,0:00:01.707311,0:00:21.585455
battistoni,102,0:00:01.626946,0:00:23.740370
battistoni,103,0:00:02.069322,0:00:24.076401
battistoni,104,0:00:01.806996,0:00:26.970078
battistoni,115,0:00:01.560364,0:00:24.594663
battistoni,116,0:00:01.721792,0:00:23.390740
battistoni,117,0:00:01.786798,0:00:25.563509
battistoni,118,0:00:01.642365,0:00:23.578376
battistoni,119,0:00:01.834230,0:00:25.116497
battistoni,130,0:00:01.837652,0:00:25.306215
battistoni,131,0:00:01.669991,0:00:25.158592
battistoni,132,0:00:01.680219,0:00:25.657167
battistoni,133,0:00:01.550966,0:00:19.869852
battistoni,134,0:00:01.912862,0:00:21.661958
battistoni,145,0:00:01.927472,0:00:22.406327
battistoni,146,0:00:01.776943,0:00:22.344449
battistoni,147,0:00:01.535692,0:00:24.618113
battistoni,148,0:00:01.794110,0:00:27.662663
battistoni,149,0:00:01.650992,0:00:23.378435
battistoni,160,0:00:01.658810,0:00:24.333522
battistoni,161,0:00:01.679140,0:00:18.958312
battistoni,162,0:00:01.664362,0:00:27.874237
battistoni,163,0:00:01.597163,0:00:23.146268
battistoni,164,0:00:01.747707,0:00:28.643304
battistoni,175,0:00:01.610351,0:00:20.981343
battistoni,176,0:00:01.510295,0:00:23.194242
battistoni,177,0:00:01.754109,0:00:24.657978
battistoni,178,0:00:01.655894,0:00:21.587489
battistoni,179,0:00:02.067241,0:00:31.301620
battistoni,190,0:00:01.719638,0:00:26.724158
battistoni,191,0:00:01.650069,0:00:23.640842
battistoni,192,0:00:01.923407,0:00:28.062713
battistoni,193,0:00:01.674997,0:00:21.518233
battistoni,194,0:00:01.591035,0:00:21.498316
battistoni,205,0:00:02.056466,0:00:28.327993
battistoni,206,0:00:01.716798,0:00:20.370475
battistoni,207,0:00:01.780255,0:00:20.888505
battistoni,208,0:00:01.582412,0:00:23.425374
battistoni,209,0:00:01.904065,0:00:29.163462
battistoni,220,0:00:01.784601,0:00:21.667287
battistoni,221,0:00:01.884068,0:00:26.453905
battistoni,222,0:00:01.608040,0:00:24.394308
battistoni,223,0:00:02.071114,0:00:29.263703
battistoni,224,0:00:01.737486,0:00:22.734861
battistoni,235,0:00:01.673965,0:00:28.321190
battistoni,236,0:00:01.715366,0:00:24.823449
battistoni,237,0:00:01.690773,0:00:23.500788
battistoni,238,0:00:01.848469,0:00:25.882876
battistoni,239,0:00:01.798583,0:00:25.845260
battistoni,250,0:00:01.698334,0:00:25.663149
battistoni,251,0:00:01.600968,0:00:23.974890
battistoni,252,0:00:01.975684,0:00:22.827924
battistoni,253,0:00:01.779839,0:00:20.095606
battistoni,254,0:00:02.101893,0:00:23.501092
battistoni,265,0:00:01.748210,0:00:26.120304
battistoni,266,0:00:01.709001,0:00:27.357216
battistoni,267,0:00:01.813785,0:00:26.764210
battistoni,268,0:00:01.686972,0:00:24.181102
battistoni,269,0:00:01.722805,0:00:21.428836
battistoni,280,0:00:01.721306,0:00:26.357490
battistoni,281,0:00:01.725008,0:00:29.075322
battistoni,282,0:00:01.729559,0:00:25.331246
battistoni,283,0:00:01.751222,0:00:27.124781
battistoni,284,0:00:01.858158,0:00:22.334575
battistoni,295,0:00:01.979716,0:00:24.330164
battistoni,296,0:00:02.170068,0:00:24.588919
battistoni,297,0:00:01.654258,0:00:25.832906
battistoni,298,0:00:01.784593,0:00:23.769561
battistoni,299,0:00:01.869061,0:00:23.144492
battistoni,310,0:00:01.904133,0:00:24.601084
battistoni,311,0:00:01.850196,0:00:27.017294
battistoni,312,0:00:01.686007,0:00:24.196135
battistoni,313,0:00:02.015316,0:00:28.146405
battistoni,314,0:00:01.550577,0:00:24.076027
battistoni,325,0:00:01.789098,0:00:24.191282
battistoni,326,0:00:01.701743,0:00:22.194335
battistoni,327,0:00:01.843385,0:00:27.043926
battistoni,328,0:00:02.199668,0:00:27.878699
battistoni,329,0:00:01.787464,0:00:26.191583
battistoni,340,0:00:01.815460,0:00:26.123680
battistoni,341,0:00:01.872377,0:00:26.072946
battistoni,342,0:00:01.671932,0:00:23.783339
battistoni,343,0:00:01.956210,0:00:26.050456
battistoni,344,0:00:01.713431,0:00:25.167632
battistoni,355,0:00:02.203461,0:00:30.971761
battistoni,356,0:00:01.568661,0:00:20.555371
battistoni,357,0:00:01.530062,0:00:22.978963
battistoni,358,0:00:01.905385,0:00:24.332891
battistoni,359,0:00:01.788063,0:00:22.822784
battistoni,370,0:00:01.621351,0:00:21.651606
battistoni,371,0:00:01.826674,0:00:26.632212
battistoni,372,0:00:01.890244,0:00:28.213540
battistoni,373,0:00:01.606519,0:00:19.066198
battistoni,374,0:00:01.761391,0:00:21.725108
battistoni,385,0:00:01.949371,0:00:27.399258
battistoni,386,0:00:01.693578,0:00:20.501171
battistoni,387,0:00:01.781720,0:00:22.209344
battistoni,388,0:00:01.712661,0:00:27.328688
battistoni,389,0:00:01.616434,0:00:24.987730
battistoni,400,0:00:01.575033,0:00:24.112857
battistoni,401,0:00:01.990852,0:00:25.385876
battistoni,402,0:00:01.770469,0:00:25.525901
battistoni,403,0:00:01.686233,0:00:24.758422
battistoni,404,0:00:01.692466,0:00:25.004553
battistoni,415,0:00:01.911284,0:00:26.871441
battistoni,416,0:00:01.584337,0:00:19.581834
battistoni,417,0:00:01.709621,0:00:24.166908
battistoni,418,0:00:02.024697,0:00:27.034810
battistoni,419,0:00:01.790126,0:00:26.951534
battistoni,430,0:00:01.994530,0:00:27.210154
battistoni,431,0:00:01.904584,0:00:25.694056
battistoni,432,0:00:01.876250,0:00:23.321011
battistoni,433,0:00:01.684403,0:00:22.174640
battistoni,434,0:00:01.526212,0:00:20.607728
battistoni,445,0:00:01.660063,0:00:27.202486
battistoni,446,0:00:01.830037,0:00:22.949853
battistoni,447,0:00:01.618391,0:00:26.772302
battistoni,448,0:00:01.707364,0:00:21.884644
battistoni,449,0:00:01.586538,0:00:24.655041
battistoni,460,0:00:02.022720,0:00:30.671216
battistoni,461,0:00:01.880973,0:00:27.279407
battistoni,462,0:00:01.895216,0:00:25.259846
battistoni,463,0:00:01.921045,0:00:21.344853
battistoni,464,0:00:01.919542,0:00:24.991440
battistoni,475,0:00:01.927133,0:00:30.810680
battistoni,476,0:00:01.729386,0:00:24.041373
battistoni,477,0:00:01.891961,0:00:30.139509
battistoni,478,0:00:02.123717,0:00:29.517956
battistoni,479,0:00:01.597983,0:00:25.243085
battistoni,490,0:00:02.007324,0:00:21.751386
battistoni,491,0:00:01.944459,0:00:27.296807
battistoni,492,0:00:01.789198,0:00:26.624870
battistoni,493,0:00:01.886346,0:00:27.592763
battistoni,494,0:00:01.899472,0:00:25.282012
battistoni,505,0:00:02.037619,0:00:26.962313
battistoni,506,0:00:01.896950,0:00:31.780048
battistoni,507,0:00:01.879070,0:00:25.814080
battistoni,508,0:00:01.831299,0:00:18.889799
battistoni,509,0:00:01.815872,0:00:25.560275
battistoni,520,0:00:01.990689,0:00:27.883894
battistoni,521,0:00:01.760493,0:00:21.187418
battistoni,522,0:00:01.949878,0:00:30.328219
battistoni,523,0:00:01.654477,0:00:25.917529
battistoni,524,0:00:01.605133,0:00:26.717248
battistoni,535,0:00:01.766813,0:00:26.476769
battistoni,536,0:00:01.534437,0:00:18.480164
battistoni,537,0:00:01.589914,0:00:25.366533
battistoni,538,0:00:02.036496,0:00:29.241094
battistoni,539,0:00:01.610597,0:00:16.493926
battistoni,550,0:00:01.602152,0:00:21.533778
