n_type,request_id,completion_time,total_processing_time
choice,293,0:00:02.224039,0:00:02.221922
choice,294,0:00:03.277187,0:00:03.241891
choice,305,0:00:02.695496,0:00:02.673407
choice,306,0:00:03.026235,0:00:03.002497
choice,307,0:00:02.895050,0:00:02.883296
choice,308,0:00:02.919330,0:00:02.910678
choice,309,0:00:03.024325,0:00:02.942900
choice,320,0:00:02.622054,0:00:02.584012
choice,321,0:00:02.882814,0:00:02.852980
choice,322,0:00:02.739276,0:00:02.734015
choice,323,0:00:02.775692,0:00:02.768924
choice,324,0:00:02.695290,0:00:02.673960
choice,335,0:00:02.980342,0:00:02.970872
choice,336,0:00:02.884844,0:00:02.883057
choice,337,0:00:02.806562,0:00:02.793431
choice,338,0:00:02.733445,0:00:02.730981
choice,339,0:00:02.954423,0:00:02.941084
choice,350,0:00:03.070289,0:00:02.911068
choice,351,0:00:02.778244,0:00:02.764500
choice,352,0:00:02.646682,0:00:02.641548
choice,353,0:00:03.007852,0:00:03.000382
choice,354,0:00:03.369151,0:00:03.213316
choice,365,0:00:02.557436,0:00:02.555226
choice,366,0:00:02.825744,0:00:02.824038
choice,367,0:00:02.885508,0:00:02.882268
choice,368,0:00:02.624862,0:00:02.614485
choice,369,0:00:02.948174,0:00:02.942972
choice,380,0:00:02.799605,0:00:02.791605
choice,381,0:00:02.795461,0:00:02.790746
choice,382,0:00:02.920941,0:00:02.911979
choice,383,0:00:02.715179,0:00:02.708004
choice,384,0:00:02.725938,0:00:02.713042
choice,395,0:00:03.151615,0:00:03.001073
choice,396,0:00:02.974871,0:00:02.972094
choice,397,0:00:02.773302,0:00:02.761330
choice,398,0:00:02.933459,0:00:02.857204
choice,399,0:00:02.463280,0:00:02.462150
choice,410,0:00:02.921504,0:00:02.914721
choice,411,0:00:02.924061,0:00:02.911636
choice,412,0:00:02.795813,0:00:02.791409
choice,413,0:00:02.767772,0:00:02.762720
choice,414,0:00:02.577720,0:00:02.552666
choice,425,0:00:03.270682,0:00:03.244442
choice,426,0:00:02.938163,0:00:02.881943
choice,427,0:00:02.984148,0:00:02.971024
choice,428,0:00:02.379702,0:00:02.373669
choice,429,0:00:02.825854,0:00:02.823857
choice,440,0:00:02.927658,0:00:02.914286
choice,441,0:00:02.741737,0:00:02.730808
choice,442,0:00:02.556019,0:00:02.552401
choice,443,0:00:03.323543,0:00:03.241131
choice,444,0:00:03.027892,0:00:03.000572
choice,455,0:00:02.990114,0:00:02.945477
choice,456,0:00:02.756810,0:00:02.710692
choice,457,0:00:02.962539,0:00:02.916681
choice,458,0:00:02.963131,0:00:02.914333
choice,459,0:00:02.969721,0:00:02.912366
choice,470,0:00:02.916611,0:00:02.913328
choice,471,0:00:02.829704,0:00:02.821249
choice,472,0:00:02.978130,0:00:02.971507
choice,473,0:00:02.886560,0:00:02.882050
choice,474,0:00:02.533370,0:00:02.522952
choice,485,0:00:02.818887,0:00:02.672200
choice,486,0:00:02.939987,0:00:02.920584
choice,487,0:00:02.779522,0:00:02.645735
choice,488,0:00:02.735127,0:00:02.733012
choice,489,0:00:02.776167,0:00:02.774237
choice,500,0:00:02.798407,0:00:02.791694
choice,501,0:00:02.298131,0:00:02.281469
choice,502,0:00:02.868154,0:00:02.851140
choice,503,0:00:02.800185,0:00:02.790523
choice,504,0:00:02.688674,0:00:02.613292
choice,515,0:00:02.799710,0:00:02.730344
choice,516,0:00:02.679253,0:00:02.676828
choice,517,0:00:02.822582,0:00:02.820620
choice,518,0:00:02.643029,0:00:02.641113
choice,519,0:00:02.886623,0:00:02.881937
choice,530,0:00:02.386300,0:00:02.376859
choice,531,0:00:02.749346,0:00:02.748247
choice,532,0:00:02.672244,0:00:02.670554
choice,533,0:00:02.981271,0:00:02.972363
choice,534,0:00:02.977196,0:00:02.973421
choice,545,0:00:02.972834,0:00:02.971650
choice,546,0:00:02.717898,0:00:02.704486
choice,547,0:00:02.799311,0:00:02.762659
choice,548,0:00:03.264494,0:00:03.180394
choice,549,0:00:02.553987,0:00:02.551286
choice,560,0:00:02.612090,0:00:02.610750
choice,561,0:00:02.678919,0:00:02.675437
choice,562,0:00:02.743156,0:00:02.734011
choice,563,0:00:02.979286,0:00:02.971133
choice,564,0:00:02.643178,0:00:02.641974
choice,575,0:00:02.583082,0:00:02.582139
choice,576,0:00:02.770649,0:00:02.764306
choice,577,0:00:02.872096,0:00:02.856596
choice,578,0:00:03.183523,0:00:03.121677
choice,579,0:00:02.873232,0:00:02.856430
choice,590,0:00:02.734412,0:00:02.732454
choice,591,0:00:02.487562,0:00:02.466248
choice,592,0:00:02.672969,0:00:02.670473
choice,593,0:00:03.069170,0:00:03.007676
choice,594,0:00:02.920962,0:00:02.912514
choice,605,0:00:02.883506,0:00:02.881685
choice,606,0:00:02.460980,0:00:02.401018
choice,607,0:00:02.915150,0:00:02.912126
choice,608,0:00:02.795992,0:00:02.790445
choice,609,0:00:03.003521,0:00:02.918885
choice,620,0:00:02.435098,0:00:02.433314
choice,621,0:00:02.976714,0:00:02.946784
choice,622,0:00:03.596374,0:00:03.515303
choice,623,0:00:02.835867,0:00:02.764107
choice,624,0:00:02.892140,0:00:02.881579
choice,635,0:00:02.825685,0:00:02.822500
choice,636,0:00:02.892284,0:00:02.883080
choice,637,0:00:02.741360,0:00:02.730385
choice,638,0:00:02.863667,0:00:02.855927
choice,639,0:00:02.982372,0:00:02.974078
choice,650,0:00:02.948135,0:00:02.946222
choice,651,0:00:02.617420,0:00:02.615641
choice,652,0:00:02.646951,0:00:02.642737
choice,653,0:00:02.584800,0:00:02.580847
choice,654,0:00:02.809034,0:00:02.791028
choice,665,0:00:02.946903,0:00:02.944722
choice,666,0:00:02.823862,0:00:02.822705
choice,667,0:00:02.705417,0:00:02.703019
choice,668,0:00:02.876343,0:00:02.820610
choice,669,0:00:02.646740,0:00:02.644465
choice,680,0:00:02.858163,0:00:02.855855
choice,681,0:00:03.002366,0:00:03.000362
choice,682,0:00:02.945279,0:00:02.881043
choice,683,0:00:02.799219,0:00:02.790659
choice,684,0:00:02.919115,0:00:02.851513
choice,695,0:00:02.938777,0:00:02.930098
choice,696,0:00:03.017273,0:00:03.001098
choice,697,0:00:03.159993,0:00:03.061699
choice,698,0:00:02.762111,0:00:02.760798
choice,699,0:00:02.845988,0:00:02.831313
choice,710,0:00:02.677693,0:00:02.671382
choice,711,0:00:02.798113,0:00:02.792699
choice,712,0:00:02.620704,0:00:02.610442
choice,713,0:00:02.858338,0:00:02.851083
choice,714,0:00:02.981178,0:00:02.972659
choice,725,0:00:02.775649,0:00:02.761307
choice,726,0:00:02.736610,0:00:02.731348
choice,727,0:00:02.858186,0:00:02.851694
choice,728,0:00:02.439699,0:00:02.430819
choice,729,0:00:02.550020,0:00:02.492562
choice,740,0:00:02.888789,0:00:02.880961
choice,741,0:00:02.717507,0:00:02.701669
choice,742,0:00:02.855058,0:00:02.850527
choice,743,0:00:03.266533,0:00:03.243633
choice,744,0:00:02.980265,0:00:02.972555
choice,755,0:00:02.828113,0:00:02.821434
choice,756,0:00:02.642923,0:00:02.641012
choice,757,0:00:02.642163,0:00:02.640902
choice,758,0:00:02.593912,0:00:02.581902
choice,759,0:00:02.942825,0:00:02.940974
choice,770,0:00:02.830810,0:00:02.763232
choice,771,0:00:02.738102,0:00:02.735645
choice,772,0:00:02.829881,0:00:02.825716
choice,773,0:00:02.987025,0:00:02.974463
choice,774,0:00:02.665723,0:00:02.642033
choice,785,0:00:02.522947,0:00:02.520806
choice,786,0:00:02.958684,0:00:02.882278
choice,787,0:00:02.744924,0:00:02.737934
choice,788,0:00:02.996087,0:00:02.973048
choice,789,0:00:02.948724,0:00:02.943583
choice,800,0:00:02.862289,0:00:02.853333
choice,801,0:00:02.839918,0:00:02.826590
choice,802,0:00:02.493030,0:00:02.491748
choice,803,0:00:03.059065,0:00:03.001216
choice,804,0:00:02.165799,0:00:02.161093
choice,815,0:00:02.736267,0:00:02.731721
choice,816,0:00:02.951392,0:00:02.941135
choice,817,0:00:02.916708,0:00:02.910735
choice,818,0:00:03.018293,0:00:02.852039
choice,819,0:00:02.741823,0:00:02.735678
choice,830,0:00:02.464171,0:00:02.462045
choice,831,0:00:02.731246,0:00:02.702314
choice,832,0:00:02.341719,0:00:02.340788
choice,833,0:00:02.793320,0:00:02.790562
choice,834,0:00:02.912635,0:00:02.910317
choice,845,0:00:02.889209,0:00:02.881318
choice,846,0:00:02.795188,0:00:02.791927
choice,847,0:00:02.415189,0:00:02.404197
choice,848,0:00:02.794268,0:00:02.791624
choice,849,0:00:02.583523,0:00:02.581511
choice,860,0:00:02.803502,0:00:02.794074
choice,861,0:00:02.927782,0:00:02.915355
choice,862,0:00:02.591095,0:00:02.585309
choice,863,0:00:02.988877,0:00:02.971138
choice,864,0:00:02.740730,0:00:02.733402
choice,875,0:00:03.003302,0:00:03.001588
choice,876,0:00:03.009507,0:00:03.004611
choice,877,0:00:02.342064,0:00:02.340912
choice,878,0:00:02.555568,0:00:02.554167
choice,879,0:00:02.947723,0:00:02.940319
choice,890,0:00:03.004546,0:00:02.972165
choice,891,0:00:03.035829,0:00:03.001131
choice,892,0:00:02.946687,0:00:02.911446
choice,893,0:00:02.859704,0:00:02.640354
choice,894,0:00:03.002399,0:00:02.942890
choice,905,0:00:02.697824,0:00:02.583973
choice,906,0:00:02.762440,0:00:02.673374
choice,907,0:00:02.875357,0:00:02.649924
choice,908,0:00:02.944511,0:00:02.882498
choice,909,0:00:03.073181,0:00:02.973892
choice,920,0:00:02.927720,0:00:02.916290
choice,921,0:00:03.198490,0:00:03.060739
choice,922,0:00:02.710228,0:00:02.640658
choice,923,0:00:02.948223,0:00:02.940832
choice,924,0:00:03.342865,0:00:03.272465
choice,935,0:00:03.901449,0:00:03.870385
choice,936,0:00:02.927770,0:00:02.914953
choice,937,0:00:02.926825,0:00:02.922767
choice,938,0:00:02.932093,0:00:02.880796
choice,939,0:00:03.003644,0:00:02.914435
choice,950,0:00:03.011553,0:00:03.002968
choice,951,0:00:02.749421,0:00:02.732904
choice,952,0:00:03.232590,0:00:03.091664
choice,953,0:00:02.832686,0:00:02.673884
choice,954,0:00:02.766319,0:00:02.763729
choice,965,0:00:02.832229,0:00:02.828925
choice,966,0:00:02.556770,0:00:02.551312
choice,967,0:00:03.176736,0:00:03.091765
choice,968,0:00:02.652265,0:00:02.646410
choice,969,0:00:02.802616,0:00:02.791119
choice,980,0:00:03.023261,0:00:03.004076
choice,981,0:00:02.826603,0:00:02.820597
choice,982,0:00:02.564256,0:00:02.492812
choice,983,0:00:02.797659,0:00:02.792807
choice,984,0:00:02.921411,0:00:02.914093
choice,995,0:00:02.236615,0:00:02.221541
choice,996,0:00:02.794950,0:00:02.793796
choice,997,0:00:02.835483,0:00:02.826763
choice,998,0:00:02.883484,0:00:02.881944
choice,999,0:00:02.858597,0:00:02.856808
choice,1010,0:00:02.498875,0:00:02.493961
choice,1011,0:00:02.978780,0:00:02.970524
choice,1012,0:00:02.946006,0:00:02.944785
choice,1013,0:00:02.974827,0:00:02.970352
choice,1014,0:00:02.900368,0:00:02.881620
choice,1025,0:00:02.962491,0:00:02.943017
choice,1026,0:00:02.324055,0:00:02.310917
choice,1027,0:00:02.407771,0:00:02.370314
choice,1028,0:00:03.005991,0:00:03.000651
choice,1029,0:00:03.018395,0:00:02.942275
choice,1040,0:00:02.829039,0:00:02.825014
choice,1041,0:00:02.892131,0:00:02.880831
choice,1042,0:00:02.558689,0:00:02.553167
choice,1043,0:00:02.646107,0:00:02.642927
choice,1044,0:00:03.021385,0:00:02.946438
choice,1055,0:00:02.768119,0:00:02.765392
choice,1056,0:00:03.058798,0:00:03.001072
choice,1057,0:00:02.972589,0:00:02.970881
choice,1058,0:00:02.942791,0:00:02.941202
choice,1059,0:00:02.859451,0:00:02.855938
choice,1070,0:00:02.678253,0:00:02.674561
choice,1071,0:00:03.039561,0:00:02.956104
choice,1072,0:00:02.641904,0:00:02.640534
choice,1073,0:00:02.720859,0:00:02.713450
choice,1074,0:00:02.863013,0:00:02.854956
choice,1085,0:00:02.743492,0:00:02.736360
choice,1086,0:00:02.111391,0:00:02.109957
choice,1087,0:00:03.016145,0:00:02.940531
choice,1088,0:00:02.708281,0:00:02.706438
choice,1089,0:00:02.827963,0:00:02.824015
choice,1100,0:00:02.855891,0:00:02.852612
choice,1101,0:00:03.005692,0:00:03.002477
choice,1102,0:00:02.716010,0:00:02.701232
choice,1103,0:00:03.458231,0:00:03.302141
choice,1104,0:00:02.703594,0:00:02.700861
choice,1115,0:00:02.345467,0:00:02.343895
choice,1116,0:00:02.793528,0:00:02.791148
choice,1117,0:00:03.246407,0:00:03.120586
choice,1118,0:00:02.882693,0:00:02.881472
choice,1119,0:00:02.349763,0:00:02.344501
choice,1130,0:00:03.008994,0:00:03.002781
choice,1131,0:00:02.848113,0:00:02.831201
choice,1132,0:00:03.009040,0:00:03.000392
choice,1133,0:00:02.700621,0:00:02.674137
choice,1134,0:00:03.080533,0:00:03.004617
choice,1145,0:00:02.853079,0:00:02.851632
choice,1146,0:00:02.917876,0:00:02.914237
choice,1147,0:00:02.678137,0:00:02.675106
choice,1148,0:00:02.677786,0:00:02.673305
choice,1149,0:00:02.555434,0:00:02.551863
choice,1160,0:00:03.004836,0:00:03.001337
choice,1161,0:00:02.916431,0:00:02.914563
choice,1162,0:00:02.915322,0:00:02.914195
choice,1163,0:00:02.884394,0:00:02.883006
choice,1164,0:00:02.762852,0:00:02.760977
choice,1175,0:00:02.659598,0:00:02.642065
choice,1176,0:00:02.824850,0:00:02.824097
choice,1177,0:00:02.658826,0:00:02.644455
choice,1178,0:00:02.762112,0:00:02.760446
choice,1179,0:00:03.008860,0:00:03.006366
choice,1190,0:00:03.315164,0:00:03.241393
choice,1191,0:00:02.705369,0:00:02.701104
choice,1192,0:00:02.859695,0:00:02.791996
choice,1193,0:00:02.563602,0:00:02.521520
choice,1194,0:00:02.360930,0:00:02.340644
choice,1205,0:00:03.210795,0:00:03.065523
choice,1206,0:00:02.947157,0:00:02.944185
choice,1207,0:00:02.836609,0:00:02.821193
choice,1208,0:00:02.829812,0:00:02.821306
choice,1209,0:00:02.676366,0:00:02.671569
choice,1220,0:00:02.856090,0:00:02.851484
choice,1221,0:00:02.956269,0:00:02.943920
choice,1222,0:00:02.882402,0:00:02.880565
choice,1223,0:00:02.979128,0:00:02.974601
choice,1224,0:00:02.555370,0:00:02.552379
choice,1235,0:00:02.836075,0:00:02.822342
choice,1236,0:00:03.036271,0:00:02.947021
choice,1237,0:00:02.847240,0:00:02.822032
choice,1238,0:00:02.981635,0:00:02.973535
choice,1239,0:00:02.934880,0:00:02.795288
choice,1250,0:00:02.774144,0:00:02.642117
choice,1251,0:00:02.704345,0:00:02.703245
choice,1252,0:00:02.883030,0:00:02.881481
choice,1253,0:00:02.611790,0:00:02.610680
choice,1254,0:00:02.629403,0:00:02.551841
choice,1265,0:00:02.678536,0:00:02.678118
choice,1266,0:00:02.949303,0:00:02.941799
choice,1267,0:00:02.678034,0:00:02.676473
choice,1268,0:00:02.678517,0:00:02.677292
choice,1269,0:00:02.524818,0:00:02.523722
choice,1280,0:00:03.007072,0:00:03.000873
choice,1281,0:00:02.740205,0:00:02.730389
choice,1282,0:00:02.930336,0:00:02.852121
choice,1283,0:00:02.974233,0:00:02.970932
choice,1284,0:00:02.945432,0:00:02.941317
choice,1295,0:00:02.666092,0:00:02.658053
choice,1296,0:00:02.886292,0:00:02.882146
choice,1297,0:00:02.610248,0:00:02.552562
choice,1298,0:00:02.616258,0:00:02.610842
choice,1299,0:00:02.681118,0:00:02.671598
choice,1310,0:00:02.559576,0:00:02.552891
choice,1311,0:00:02.802484,0:00:02.793833
choice,1312,0:00:02.743566,0:00:02.734142
choice,1313,0:00:02.960300,0:00:02.942476
choice,1314,0:00:02.713615,0:00:02.700362
choice,1325,0:00:02.833328,0:00:02.831907
choice,1326,0:00:02.918296,0:00:02.916991
choice,1327,0:00:02.951865,0:00:02.944131
choice,1328,0:00:02.496649,0:00:02.495180
choice,1329,0:00:02.620438,0:00:02.618562
choice,1340,0:00:02.945916,0:00:02.943915
choice,1341,0:00:02.556367,0:00:02.554741
choice,1342,0:00:02.891017,0:00:02.881251
choice,1343,0:00:02.557656,0:00:02.554017
choice,1344,0:00:02.916908,0:00:02.912879
choice,1355,0:00:02.911896,0:00:02.851485
choice,1356,0:00:02.589355,0:00:02.430930
choice,1357,0:00:03.063899,0:00:02.970338
choice,1358,0:00:02.987891,0:00:02.945784
choice,1359,0:00:02.711886,0:00:02.670907
choice,1370,0:00:02.732173,0:00:02.730303
choice,1371,0:00:02.613083,0:00:02.610383
choice,1372,0:00:02.736800,0:00:02.734459
choice,1373,0:00:03.155399,0:00:03.030424
choice,1374,0:00:02.914206,0:00:02.913156
choice,1385,0:00:02.917684,0:00:02.911958
choice,1386,0:00:02.887344,0:00:02.881733
choice,1387,0:00:02.845299,0:00:02.703430
choice,1388,0:00:02.833509,0:00:02.824003
choice,1389,0:00:02.956226,0:00:02.940796
choice,1400,0:00:03.067641,0:00:03.002865
choice,1401,0:00:03.009281,0:00:03.000966
choice,1402,0:00:02.977306,0:00:02.940884
choice,1403,0:00:02.607812,0:00:02.582145
choice,1404,0:00:02.992170,0:00:02.971487
choice,1415,0:00:02.735836,0:00:02.734500
choice,1416,0:00:02.985507,0:00:02.976651
choice,1417,0:00:02.913617,0:00:02.911535
choice,1418,0:00:02.885108,0:00:02.850300
choice,1419,0:00:03.008077,0:00:03.004190
choice,1430,0:00:02.883284,0:00:02.881111
choice,1431,0:00:02.954037,0:00:02.941495
choice,1432,0:00:02.975607,0:00:02.973544
choice,1433,0:00:02.975557,0:00:02.970865
choice,1434,0:00:02.738675,0:00:02.735441
choice,1445,0:00:03.002548,0:00:03.000724
choice,1446,0:00:02.526872,0:00:02.523132
choice,1447,0:00:02.859320,0:00:02.850477
choice,1448,0:00:02.529546,0:00:02.526306
choice,1449,0:00:02.566751,0:00:02.551429
choice,1460,0:00:02.915983,0:00:02.851248
choice,1461,0:00:02.496115,0:00:02.492766
choice,1462,0:00:02.601979,0:00:02.582977
choice,1463,0:00:02.770927,0:00:02.760865
choice,1464,0:00:02.947292,0:00:02.942835
choice,1475,0:00:02.894645,0:00:02.893128
choice,1476,0:00:02.591265,0:00:02.589623
choice,1477,0:00:02.982411,0:00:02.981399
choice,1478,0:00:02.951651,0:00:02.949315
choice,1479,0:00:02.740979,0:00:02.733567
choice,1490,0:00:03.041571,0:00:02.914028
choice,1491,0:00:02.776855,0:00:02.760853
choice,1492,0:00:02.771317,0:00:02.762758
choice,1493,0:00:02.915889,0:00:02.915044
choice,1494,0:00:02.978219,0:00:02.972982
battistoni,10,0:00:02.321623,0:00:20.869314
battistoni,11,0:00:02.450411,0:00:24.589796
battistoni,12,0:00:02.444877,0:00:19.696467
battistoni,13,0:00:02.427257,0:00:28.905771
battistoni,14,0:00:02.638976,0:00:15.863502
battistoni,25,0:00:02.833632,0:00:27.936680
battistoni,26,0:00:02.599340,0:00:31.169038
battistoni,27,0:00:02.438244,0:00:21.813313
battistoni,28,0:00:02.766089,0:00:14.321236
battistoni,29,0:00:02.482376,0:00:22.337963
battistoni,40,0:00:02.520441,0:00:20.195542
battistoni,41,0:00:02.773730,0:00:24.871884
battistoni,42,0:00:02.661353,0:00:18.429382
battistoni,43,0:00:02.971296,0:00:20.945527
battistoni,44,0:00:02.398259,0:00:21.840122
battistoni,55,0:00:02.807816,0:00:16.285610
battistoni,56,0:00:02.681209,0:00:24.049277
battistoni,57,0:00:02.565652,0:00:26.425878
battistoni,58,0:00:02.577484,0:00:26.257465
battistoni,59,0:00:02.591972,0:00:18.353271
battistoni,70,0:00:02.560464,0:00:25.389607
battistoni,71,0:00:02.693597,0:00:21.687780
battistoni,72,0:00:02.496688,0:00:27.745909
battistoni,73,0:00:02.560559,0:00:21.072842
battistoni,74,0:00:02.774442,0:00:16.606050
battistoni,85,0:00:02.914536,0:00:11.677731
battistoni,86,0:00:02.677859,0:00:26.594516
battistoni,87,0:00:02.778520,0:00:24.294561
battistoni,88,0:00:02.713541,0:00:24.513776
battistoni,89,0:00:02.651269,0:00:15.790043
battistoni,100,0:00:02.360553,0:00:26.563748
battistoni,101,0:00:02.290541,0:00:25.915003
battistoni,102,0:00:02.487070,0:00:27.249828
battistoni,103,0:00:02.708653,0:00:21.733774
battistoni,104,0:00:02.474938,0:00:23.250281
battistoni,115,0:00:02.334730,0:00:22.180191
battistoni,116,0:00:02.829039,0:00:22.847902
battistoni,117,0:00:02.275043,0:00:23.268133
battistoni,118,0:00:02.365566,0:00:28.514785
battistoni,119,0:00:02.770534,0:00:19.992577
battistoni,130,0:00:02.576348,0:00:27.241591
battistoni,131,0:00:02.693813,0:00:20.962046
battistoni,132,0:00:02.417999,0:00:29.159341
battistoni,133,0:00:02.576330,0:00:26.921951
battistoni,134,0:00:02.710007,0:00:19.191981
battistoni,145,0:00:02.745970,0:00:24.773143
battistoni,146,0:00:02.677440,0:00:26.477327
battistoni,147,0:00:02.461022,0:00:22.781073
battistoni,148,0:00:02.444780,0:00:15.249138
battistoni,149,0:00:02.874944,0:00:17.180653
battistoni,160,0:00:02.629970,0:00:24.490300
battistoni,161,0:00:02.691537,0:00:30.703916
battistoni,162,0:00:02.662547,0:00:24.485290
battistoni,163,0:00:02.581670,0:00:18.476420
battistoni,164,0:00:02.786840,0:00:24.779723
battistoni,175,0:00:02.438629,0:00:26.507611
battistoni,176,0:00:02.886713,0:00:08.750399
battistoni,177,0:00:02.764635,0:00:19.506211
battistoni,178,0:00:02.316560,0:00:19.637457
battistoni,179,0:00:02.470605,0:00:27.271637
battistoni,190,0:00:02.685285,0:00:28.991213
battistoni,191,0:00:02.854053,0:00:16.933789
battistoni,192,0:00:02.545897,0:00:27.631627
battistoni,193,0:00:02.626459,0:00:24.295473
battistoni,194,0:00:02.496728,0:00:21.043861
battistoni,205,0:00:02.455477,0:00:22.044282
battistoni,206,0:00:02.610067,0:00:28.885211
battistoni,207,0:00:02.832824,0:00:22.350059
battistoni,208,0:00:02.425536,0:00:15.927138
battistoni,209,0:00:02.740663,0:00:18.842947
battistoni,220,0:00:02.556875,0:00:28.292659
battistoni,221,0:00:02.768275,0:00:21.763387
battistoni,222,0:00:02.494336,0:00:17.546152
battistoni,223,0:00:02.528016,0:00:23.072081
battistoni,224,0:00:02.525384,0:00:26.183468
battistoni,235,0:00:02.341652,0:00:12.051624
battistoni,236,0:00:02.630778,0:00:21.499848
battistoni,237,0:00:02.502336,0:00:23.207039
battistoni,238,0:00:02.713241,0:00:27.087960
battistoni,239,0:00:02.664836,0:00:18.760159
battistoni,250,0:00:02.777536,0:00:30.675401
battistoni,251,0:00:02.386405,0:00:17.826337
battistoni,252,0:00:02.325328,0:00:23.625919
battistoni,253,0:00:02.322917,0:00:21.565530
battistoni,254,0:00:02.460793,0:00:22.675928
battistoni,265,0:00:02.581966,0:00:21.604653
battistoni,266,0:00:02.490205,0:00:22.660170
battistoni,267,0:00:02.487267,0:00:25.466431
battistoni,268,0:00:02.511499,0:00:23.111602
battistoni,269,0:00:02.506224,0:00:22.851351
battistoni,280,0:00:02.156312,0:00:21.974700
battistoni,281,0:00:02.506315,0:00:24.908513
battistoni,282,0:00:02.913063,0:00:19.825465
battistoni,283,0:00:02.483697,0:00:22.709354
battistoni,284,0:00:02.510889,0:00:20.869379
battistoni,295,0:00:02.627682,0:00:13.326796
battistoni,296,0:00:02.774392,0:00:24.825848
battistoni,297,0:00:02.761035,0:00:19.794295
battistoni,298,0:00:02.245875,0:00:20.711125
battistoni,299,0:00:02.816479,0:00:17.020752
battistoni,310,0:00:02.361412,0:00:22.027461
battistoni,311,0:00:02.598374,0:00:30.837383
battistoni,312,0:00:02.388533,0:00:23.729716
battistoni,313,0:00:02.531435,0:00:22.348995
battistoni,314,0:00:02.591440,0:00:20.712351
battistoni,325,0:00:02.646061,0:00:21.894860
battistoni,326,0:00:02.774529,0:00:21.949726
battistoni,327,0:00:02.751934,0:00:21.834139
battistoni,328,0:00:02.601027,0:00:15.811956
battistoni,329,0:00:02.473715,0:00:18.143902
battistoni,340,0:00:02.743869,0:00:29.610674
battistoni,341,0:00:02.603191,0:00:25.911169
battistoni,342,0:00:02.366173,0:00:12.419007
battistoni,343,0:00:02.344853,0:00:19.151538
battistoni,344,0:00:02.716161,0:00:27.023601
battistoni,355,0:00:02.540762,0:00:23.521315
battistoni,356,0:00:02.529065,0:00:17.819329
battistoni,357,0:00:02.537238,0:00:34.397222
battistoni,358,0:00:02.765571,0:00:24.567171
battistoni,359,0:00:02.764094,0:00:14.241982
battistoni,370,0:00:02.562425,0:00:17.836330
battistoni,371,0:00:02.760186,0:00:29.561411
battistoni,372,0:00:02.777963,0:00:30.324991
battistoni,373,0:00:02.614303,0:00:20.974614
battistoni,374,0:00:02.639763,0:00:21.620658
battistoni,385,0:00:02.503555,0:00:27.695045
battistoni,386,0:00:02.331008,0:00:32.844386
battistoni,387,0:00:02.626151,0:00:36.572674
battistoni,388,0:00:02.665143,0:00:29.224674
battistoni,389,0:00:02.668880,0:00:19.468044
battistoni,400,0:00:02.620528,0:00:23.720360
battistoni,401,0:00:02.476295,0:00:20.504055
battistoni,402,0:00:02.788122,0:00:21.862193
battistoni,403,0:00:02.882277,0:00:28.739760
battistoni,404,0:00:02.478654,0:00:15.497292
battistoni,415,0:00:02.333446,0:00:24.174659
battistoni,416,0:00:02.752606,0:00:27.602541
battistoni,417,0:00:02.796635,0:00:16.755729
battistoni,418,0:00:02.634314,0:00:28.468598
battistoni,419,0:00:02.663684,0:00:32.058579
battistoni,430,0:00:02.708705,0:00:19.129102
battistoni,431,0:00:02.785981,0:00:27.610351
battistoni,432,0:00:02.647947,0:00:34.375633
battistoni,433,0:00:02.395654,0:00:24.014032
battistoni,434,0:00:02.425352,0:00:19.534194
battistoni,445,0:00:02.659869,0:00:29.069416
battistoni,446,0:00:02.298628,0:00:14.750855
battistoni,447,0:00:02.556290,0:00:25.375385
battistoni,448,0:00:02.435471,0:00:12.802523
battistoni,449,0:00:02.602458,0:00:27.009640
battistoni,460,0:00:02.683646,0:00:31.761694
battistoni,461,0:00:02.638858,0:00:25.675781
battistoni,462,0:00:02.681265,0:00:23.928115
battistoni,463,0:00:02.815291,0:00:16.718503
battistoni,464,0:00:02.821169,0:00:25.139724
battistoni,475,0:00:02.641563,0:00:28.973683
battistoni,476,0:00:02.553701,0:00:25.424779
battistoni,477,0:00:02.859233,0:00:11.395906
battistoni,478,0:00:02.701182,0:00:27.361532
battistoni,479,0:00:02.538977,0:00:25.318310
battistoni,490,0:00:02.745947,0:00:21.846467
battistoni,491,0:00:02.544620,0:00:33.369737
battistoni,492,0:00:02.788452,0:00:25.875296
battistoni,493,0:00:02.656353,0:00:28.451783
battistoni,494,0:00:02.779213,0:00:24.428661
battistoni,505,0:00:02.620619,0:00:26.208730
battistoni,506,0:00:02.307366,0:00:17.271803
battistoni,507,0:00:02.859814,0:00:19.658785
battistoni,508,0:00:02.799332,0:00:19.644023
battistoni,509,0:00:02.722005,0:00:21.497989
battistoni,520,0:00:02.620420,0:00:18.689393
battistoni,521,0:00:02.308180,0:00:28.174597
battistoni,522,0:00:02.328135,0:00:16.677476
battistoni,523,0:00:02.622216,0:00:28.377719
battistoni,524,0:00:02.595085,0:00:23.408817
battistoni,535,0:00:02.463561,0:00:20.468119
battistoni,536,0:00:02.705501,0:00:21.649596
battistoni,537,0:00:02.674269,0:00:15.832862
battistoni,538,0:00:02.597946,0:00:21.451113
battistoni,539,0:00:02.686958,0:00:19.058988
battistoni,550,0:00:02.304432,0:00:23.193181
battistoni,551,0:00:02.654279,0:00:24.112204
